Name,SumCyclomatic,MaxInheritanceTree,CountClassDerived,CountClassCoupled,CountDeclMethodAll,CountDeclMethodPublic,PercentLackOfCohesion,bug
org.apache.xalan.xsltc.compiler.NotCall,3,4.0,0.0,4.0,95.0,3.0,0.0,0.0
org.apache.xalan.xsltc.compiler.Number,52,3.0,0.0,17.0,66.0,9.0,74.0,0.0
org.apache.xalan.xsltc.compiler.NumberCall,6,4.0,0.0,6.0,95.0,3.0,0.0,0.0
org.apache.xalan.xsltc.compiler.Otherwise,3,3.0,0.0,8.0,56.0,3.0,0.0,0.0
org.apache.xalan.xsltc.compiler.Output,38,3.0,0.0,7.0,60.0,5.0,54.0,1.0
org.apache.xalan.xsltc.compiler.Param,20,4.0,0.0,13.0,78.0,5.0,0.0,0.0
org.apache.xalan.xsltc.compiler.ParameterRef,10,4.0,0.0,8.0,78.0,3.0,0.0,0.0
org.apache.xalan.xsltc.compiler.ParentLocationPath,26,4.0,0.0,9.0,81.0,11.0,61.0,0.0
org.apache.xalan.xsltc.compiler.ParentPattern,13,6.0,0.0,11.0,90.0,8.0,25.0,0.0
org.apache.xalan.xsltc.compiler.Parser,184,1.0,1.0,21.0,75.0,59.0,95.0,1.0
org.apache.xalan.xsltc.compiler.Pattern,0,3.0,2.0,5.0,71.0,3.0,0.0,0.0
org.apache.xalan.xsltc.compiler.PositionCall,10,4.0,0.0,7.0,96.0,4.0,50.0,0.0
org.apache.xalan.xsltc.compiler.Predicate,85,3.0,0.0,35.0,89.0,20.0,84.0,0.0
org.apache.xalan.xsltc.compiler.ProcessingInstruction,4,3.0,0.0,9.0,56.0,3.0,0.0,0.0
org.apache.xalan.xsltc.compiler.ProcessingInstructionPattern,12,7.0,0.0,9.0,106.0,6.0,58.0,0.0
org.apache.xalan.xsltc.compiler.QName,11,1.0,0.0,1.0,10.0,10.0,70.0,0.0
org.apache.xalan.xsltc.compiler.RealExpr,4,3.0,0.0,5.0,72.0,4.0,25.0,0.0
org.apache.xalan.xsltc.compiler.RelationalExpr,42,3.0,0.0,19.0,78.0,10.0,16.0,0.0
org.apache.xalan.xsltc.compiler.RelativeLocationPath,0,3.0,2.0,0.0,70.0,2.0,0.0,0.0
org.apache.xalan.xsltc.compiler.RelativePathPattern,0,5.0,3.0,0.0,82.0,0.0,0.0,0.0
org.apache.xalan.xsltc.compiler.RoundCall,2,4.0,0.0,3.0,94.0,2.0,0.0,0.0
org.apache.xalan.xsltc.compiler.SimpleAttributeValue,5,4.0,0.0,5.0,74.0,4.0,40.0,0.0
org.apache.xalan.xsltc.compiler.Sort,57,3.0,0.0,23.0,71.0,13.0,86.0,0.0
org.apache.xalan.xsltc.compiler.SourceLoader,0,0.0,2.0,1.0,1.0,1.0,0.0,0.0
org.apache.xalan.xsltc.compiler.StartsWithCall,6,4.0,0.0,8.0,95.0,3.0,33.0,0.0
org.apache.xalan.xsltc.compiler.Step,60,4.0,0.0,22.0,88.0,14.0,65.0,1.0
org.apache.xalan.xsltc.compiler.StepPattern,47,6.0,1.0,14.0,100.0,11.0,74.0,0.0
org.apache.xalan.xsltc.compiler.StringCall,7,4.0,0.0,7.0,95.0,3.0,0.0,0.0
org.apache.xalan.xsltc.compiler.StringLengthCall,3,4.0,0.0,4.0,94.0,2.0,0.0,0.0
org.apache.xalan.xsltc.compiler.Stylesheet,116,2.0,0.0,24.0,104.0,42.0,95.0,0.0
org.apache.xalan.xsltc.compiler.SymbolTable,54,1.0,0.0,11.0,24.0,24.0,90.0,0.0
org.apache.xalan.xsltc.compiler.SyntaxTreeNode,85,1.0,5.0,15.0,51.0,10.0,90.0,0.0
org.apache.xalan.xsltc.compiler.Template,44,3.0,0.0,13.0,76.0,20.0,83.0,0.0
org.apache.xalan.xsltc.compiler.TestSeq,29,1.0,0.0,9.0,11.0,9.0,68.0,0.0
org.apache.xalan.xsltc.compiler.Text,23,3.0,0.0,5.0,63.0,7.0,65.0,0.0
org.apache.xalan.xsltc.compiler.TopLevelElement,4,2.0,10.0,8.0,55.0,4.0,0.0,0.0
org.apache.xalan.xsltc.compiler.TransletOutput,6,3.0,0.0,12.0,57.0,4.0,0.0,0.0
org.apache.xalan.xsltc.compiler.UnaryOpExpr,8,3.0,0.0,8.0,74.0,6.0,0.0,0.0
org.apache.xalan.xsltc.compiler.UnionPathExpr,17,3.0,0.0,10.0,74.0,5.0,54.0,0.0
org.apache.xalan.xsltc.compiler.UnparsedEntityUriCall,4,4.0,0.0,8.0,95.0,3.0,0.0,0.0
org.apache.xalan.xsltc.compiler.UnresolvedRef,15,4.0,0.0,14.0,82.0,5.0,67.0,0.0
org.apache.xalan.xsltc.compiler.UnsupportedElement,15,2.0,0.0,10.0,58.0,6.0,64.0,0.0
org.apache.xalan.xsltc.compiler.UseAttributeSets,8,3.0,0.0,9.0,57.0,4.0,50.0,0.0
org.apache.xalan.xsltc.compiler.ValueOf,9,3.0,0.0,10.0,57.0,4.0,25.0,0.0
org.apache.xalan.xsltc.compiler.Variable,21,4.0,0.0,14.0,78.0,5.0,0.0,0.0
org.apache.xalan.xsltc.compiler.VariableBase,31,3.0,2.0,9.0,73.0,18.0,87.0,0.0
org.apache.xalan.xsltc.compiler.VariableRef,10,4.0,0.0,7.0,77.0,2.0,0.0,0.0
org.apache.xalan.xsltc.compiler.VariableRefBase,17,3.0,3.0,7.0,75.0,7.0,50.0,0.0
org.apache.xalan.xsltc.compiler.When,10,3.0,0.0,11.0,59.0,6.0,41.0,0.0
org.apache.xalan.xsltc.compiler.Whitespace,53,3.0,0.0,11.0,68.0,7.0,84.0,0.0
org.apache.xalan.xsltc.compiler.WithParam,12,3.0,0.0,12.0,58.0,5.0,30.0,0.0
org.apache.xalan.xsltc.compiler.XSLTC,94,1.0,0.0,10.0,53.0,47.0,93.0,0.0
org.apache.xalan.xsltc.compiler.XslAttribute,31,3.0,0.0,20.0,58.0,5.0,35.0,0.0
org.apache.xalan.xsltc.compiler.XslElement,38,3.0,0.0,12.0,62.0,7.0,60.0,0.0
org.apache.xalan.xsltc.compiler.util.AttributeSetMethodGenerator,7,3.0,0.0,1.0,33.0,7.0,73.0,0.0
org.apache.xalan.xsltc.compiler.util.BooleanType,28,2.0,0.0,7.0,51.0,19.0,0.0,0.0
org.apache.xalan.xsltc.compiler.util.ClassGenerator,10,2.0,4.0,4.0,9.0,9.0,80.0,0.0
org.apache.xalan.xsltc.compiler.util.CompareGenerator,11,3.0,0.0,1.0,36.0,10.0,85.0,0.0
org.apache.xalan.xsltc.compiler.util.ErrorMessages,7,2.0,1.0,1.0,2.0,2.0,50.0,1.0
org.apache.xalan.xsltc.compiler.util.ErrorMessages_no,6,3.0,0.0,1.0,3.0,1.0,0.0,0.0
org.apache.xalan.xsltc.compiler.util.ErrorMsg,22,1.0,0.0,2.0,17.0,15.0,78.0,0.0
org.apache.xalan.xsltc.compiler.util.FilterGenerator,3,3.0,0.0,1.0,12.0,3.0,50.0,0.0
org.apache.xalan.xsltc.compiler.util.IntType,44,3.0,0.0,9.0,60.0,26.0,0.0,0.0
org.apache.xalan.xsltc.compiler.util.MatchGenerator,10,3.0,0.0,0.0,35.0,9.0,77.0,0.0
org.apache.xalan.xsltc.compiler.util.MethodGenerator,35,2.0,6.0,1.0,26.0,26.0,92.0,0.0
org.apache.xalan.xsltc.compiler.util.MethodType,31,2.0,0.0,0.0,45.0,14.0,32.0,0.0
org.apache.xalan.xsltc.compiler.util.MultiHashtable,7,2.0,0.0,0.0,2.0,2.0,0.0,0.0
org.apache.xalan.xsltc.compiler.util.NamedMethodGenerator,3,3.0,0.0,0.0,28.0,2.0,50.0,0.0
org.apache.xalan.xsltc.compiler.util.NodeCounterGenerator,4,3.0,0.0,1.0,13.0,4.0,50.0,0.0
org.apache.xalan.xsltc.compiler.util.NodeSetType,31,2.0,0.0,11.0,52.0,19.0,0.0,1.0
org.apache.xalan.xsltc.compiler.util.NodeSortRecordFactGenerator,2,3.0,0.0,1.0,11.0,2.0,0.0,0.0
org.apache.xalan.xsltc.compiler.util.NodeSortRecordGenerator,3,3.0,0.0,1.0,12.0,3.0,33.0,0.0
org.apache.xalan.xsltc.compiler.util.NodeType,36,2.0,0.0,12.0,53.0,20.0,77.0,0.0
org.apache.xalan.xsltc.compiler.util.NumberType,2,2.0,2.0,0.0,33.0,2.0,0.0,0.0
org.apache.xalan.xsltc.compiler.util.ObjectType,15,2.0,0.0,6.0,45.0,13.0,71.0,0.0
org.apache.xalan.xsltc.compiler.util.RealType,45,3.0,0.0,9.0,60.0,26.0,0.0,0.0
org.apache.xalan.xsltc.compiler.util.ReferenceType,29,2.0,0.0,12.0,51.0,19.0,0.0,1.0
org.apache.xalan.xsltc.compiler.util.ResultTreeType,35,2.0,0.0,13.0,53.0,21.0,72.0,1.0
org.apache.xalan.xsltc.compiler.util.RtMethodGenerator,5,3.0,0.0,0.0,31.0,5.0,60.0,0.0
org.apache.xalan.xsltc.compiler.util.SlotAllocator,13,1.0,0.0,1.0,3.0,3.0,41.0,0.0
org.apache.xalan.xsltc.compiler.util.StringStack,3,2.0,0.0,0.0,3.0,3.0,0.0,0.0
org.apache.xalan.xsltc.compiler.util.StringType,23,2.0,0.0,8.0,49.0,17.0,0.0,0.0
org.apache.xalan.xsltc.compiler.util.TestGenerator,13,3.0,0.0,0.0,38.0,12.0,84.0,0.0
org.apache.xalan.xsltc.compiler.util.Type,29,1.0,10.0,16.0,31.0,31.0,0.0,0.0
org.apache.xalan.xsltc.compiler.util.TypeCheckError,8,2.0,0.0,2.0,6.0,6.0,41.0,0.0
org.apache.xalan.xsltc.compiler.util.Util,28,1.0,0.0,1.0,16.0,16.0,96.0,1.0
org.apache.xalan.xsltc.compiler.util.VoidType,10,2.0,0.0,5.0,39.0,7.0,0.0,0.0
org.apache.xalan.xsltc.dom.AbsoluteIterator,11,2.0,0.0,2.0,17.0,8.0,43.0,0.0
org.apache.xalan.xsltc.dom.AnyNodeCounter,7,2.0,1.0,4.0,18.0,4.0,0.0,0.0
org.apache.xalan.xsltc.dom.Axis,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
org.apache.xalan.xsltc.dom.BitArray,42,1.0,0.0,1.0,16.0,16.0,75.0,0.0
org.apache.xalan.xsltc.dom.CurrentNodeListFilter,0,0.0,0.0,2.0,1.0,1.0,0.0,0.0
org.apache.xalan.xsltc.dom.CurrentNodeListIterator,20,2.0,0.0,4.0,21.0,11.0,71.0,0.0
org.apache.xalan.xsltc.dom.DOMAdapter,48,1.0,0.0,6.0,42.0,42.0,76.0,0.0
org.apache.xalan.xsltc.dom.DOMBuilder,0,3.0,1.0,0.0,1.0,0.0,0.0,0.0
org.apache.xalan.xsltc.dom.DOMImpl,249,1.0,0.0,45.0,76.0,62.0,91.0,2.0
org.apache.xalan.xsltc.dom.DOMImpl.AttributeIterator,7,2.0,0.0,2.0,13.0,4.0,0.0,0.0
org.apache.xalan.xsltc.dom.DOMImpl.DescendantIterator,10,2.0,2.0,2.0,13.0,4.0,25.0,1.0
org.apache.xalan.xsltc.dom.DTDMonitor,25,1.0,0.0,6.0,13.0,12.0,76.0,0.0
org.apache.xalan.xsltc.dom.DocumentCache,22,1.0,0.0,6.0,7.0,3.0,65.0,0.0
org.apache.xalan.xsltc.dom.DupFilterIterator,19,2.0,0.0,2.0,17.0,8.0,53.0,0.0
org.apache.xalan.xsltc.dom.EmptyFilter,1,1.0,0.0,0.0,1.0,1.0,0.0,0.0
org.apache.xalan.xsltc.dom.ExtendedSAX,0,2.0,1.0,0.0,1.0,1.0,0.0,0.0
org.apache.xalan.xsltc.dom.Filter,0,0.0,3.0,0.0,1.0,1.0,0.0,0.0
org.apache.xalan.xsltc.dom.FilterIterator,13,2.0,0.0,2.0,18.0,9.0,55.0,0.0
org.apache.xalan.xsltc.dom.FilteredStepIterator,6,3.0,0.0,2.0,20.0,3.0,0.0,0.0
org.apache.xalan.xsltc.dom.KeyIndex,37,1.0,0.0,2.0,17.0,17.0,73.0,1.0
org.apache.xalan.xsltc.dom.LoadDocument,21,1.0,0.0,11.0,2.0,2.0,0.0,1.0
org.apache.xalan.xsltc.dom.MatchingIterator,14,2.0,0.0,1.0,19.0,10.0,62.0,0.0
org.apache.xalan.xsltc.dom.MultiDOM,48,1.0,0.0,9.0,41.0,41.0,73.0,1.0
org.apache.xalan.xsltc.dom.MultipleNodeCounter,13,2.0,1.0,5.0,18.0,4.0,50.0,0.0
org.apache.xalan.xsltc.dom.NodeCounter,50,1.0,3.0,3.0,14.0,7.0,87.0,0.0
org.apache.xalan.xsltc.dom.NodeIteratorBase,14,1.0,28.0,1.0,9.0,7.0,79.0,0.0
org.apache.xalan.xsltc.dom.NodeSortRecord,16,1.0,0.0,2.0,10.0,8.0,74.0,0.0
org.apache.xalan.xsltc.dom.NodeSortRecordFactory,10,1.0,0.0,6.0,4.0,3.0,56.0,0.0
org.apache.xalan.xsltc.dom.NthIterator,15,2.0,0.0,0.0,20.0,11.0,54.0,0.0
org.apache.xalan.xsltc.dom.ReverseIterator,12,2.0,0.0,0.0,17.0,8.0,60.0,0.0
org.apache.xalan.xsltc.dom.SingleNodeCounter,12,2.0,1.0,4.0,18.0,4.0,50.0,0.0
org.apache.xalan.xsltc.dom.SingletonIterator,12,2.0,1.0,0.0,17.0,8.0,43.0,0.0
org.apache.xalan.xsltc.dom.SortingIterator,22,2.0,0.0,3.0,20.0,8.0,56.0,0.0
org.apache.xalan.xsltc.dom.StepIterator,15,2.0,1.0,1.0,17.0,8.0,25.0,0.0
org.apache.xalan.xsltc.dom.StripWhitespaceFilter,0,0.0,0.0,1.0,1.0,1.0,0.0,0.0
org.apache.xalan.xsltc.dom.UnionIterator,25,2.0,0.0,3.0,18.0,8.0,59.0,2.0
org.apache.xalan.xsltc.runtime.AbstractTranslet,74,1.0,0.0,15.0,34.0,33.0,93.0,0.0
org.apache.xalan.xsltc.runtime.AttributeList,25,1.0,1.0,1.0,16.0,16.0,70.0,0.0
org.apache.xalan.xsltc.runtime.Attributes,7,1.0,0.0,1.0,7.0,7.0,85.0,0.0
org.apache.xalan.xsltc.runtime.BasisLibrary,228,1.0,0.0,14.0,54.0,51.0,98.0,1.0
org.apache.xalan.xsltc.runtime.Constants,0,0.0,5.0,1.0,0.0,0.0,0.0,0.0
org.apache.xalan.xsltc.runtime.DefaultSAXOutputHandler,75,1.0,0.0,2.0,35.0,28.0,90.0,0.0
org.apache.xalan.xsltc.runtime.ErrorMessages,4,2.0,1.0,1.0,2.0,2.0,50.0,1.0
org.apache.xalan.xsltc.runtime.ErrorMessages_no,3,3.0,0.0,1.0,3.0,1.0,0.0,0.0
org.apache.xalan.xsltc.runtime.Hashtable,37,1.0,0.0,2.0,15.0,14.0,66.0,0.0
org.apache.xalan.xsltc.runtime.HashtableEntry,2,1.0,0.0,0.0,1.0,0.0,0.0,0.0
org.apache.xalan.xsltc.runtime.MessageHandler,1,1.0,0.0,0.0,1.0,1.0,0.0,0.0
org.apache.xalan.xsltc.runtime.Node,1,1.0,0.0,0.0,1.0,1.0,0.0,0.0
org.apache.xalan.xsltc.runtime.Operators,0,0.0,3.0,0.0,0.0,0.0,0.0,0.0
org.apache.xalan.xsltc.runtime.Parameter,2,1.0,0.0,0.0,2.0,2.0,0.0,0.0
org.apache.xalan.xsltc.runtime.SAXAdapter,36,1.0,0.0,6.0,26.0,25.0,80.0,1.0
org.apache.xalan.xsltc.runtime.StringValueHandler,8,2.0,0.0,1.0,27.0,4.0,50.0,0.0
org.apache.xalan.xsltc.runtime.TextOutput,193,1.0,0.0,5.0,47.0,26.0,88.0,0.0
org.apache.xalan.xsltc.runtime.TransletLoader,4,1.0,0.0,0.0,3.0,3.0,0.0,0.0
org.apache.xalan.xsltc.runtime.TransletOutputBase,23,1.0,1.0,2.0,23.0,23.0,0.0,0.0
org.apache.xalan.xsltc.runtime.output.OutputBase,37,1.0,2.0,3.0,22.0,13.0,92.0,1.0
org.apache.xalan.xsltc.runtime.output.SAXHTMLOutput,21,3.0,0.0,1.0,38.0,7.0,0.0,0.0
org.apache.xalan.xsltc.runtime.output.SAXOutput,13,2.0,3.0,1.0,30.0,6.0,82.0,0.0
org.apache.xalan.xsltc.runtime.output.SAXTextOutput,15,3.0,0.0,1.0,41.0,11.0,0.0,0.0
org.apache.xalan.xsltc.runtime.output.SAXXMLOutput,51,3.0,0.0,3.0,45.0,11.0,0.0,0.0
org.apache.xalan.xsltc.runtime.output.StreamHTMLOutput,77,3.0,0.0,3.0,62.0,18.0,88.0,1.0
org.apache.xalan.xsltc.runtime.output.StreamOutput,29,2.0,4.0,2.0,38.0,6.0,88.0,1.0
org.apache.xalan.xsltc.runtime.output.StreamOutput.Attribute,4,1.0,0.0,0.0,3.0,2.0,33.0,0.0
org.apache.xalan.xsltc.runtime.output.StreamTextOutput,11,3.0,0.0,1.0,49.0,11.0,0.0,0.0
org.apache.xalan.xsltc.runtime.output.StreamUnknownOutput,46,3.0,0.0,6.0,60.0,21.0,80.0,0.0
org.apache.xalan.xsltc.runtime.output.StreamXMLOutput,72,3.0,0.0,4.0,58.0,15.0,90.0,1.0
org.apache.xalan.xsltc.runtime.output.TransletOutputHandlerFactory,35,1.0,0.0,12.0,13.0,13.0,82.0,0.0
org.apache.xalan.xsltc.trax.DOM2SAX,76,1.0,0.0,0.0,25.0,20.0,87.0,0.0
org.apache.xalan.xsltc.trax.DOM2TO,58,1.0,0.0,1.0,22.0,20.0,86.0,1.0
org.apache.xalan.xsltc.trax.OutputSettings,1,1.0,0.0,0.0,1.0,1.0,100.0,0.0
org.apache.xalan.xsltc.trax.SAX2DOM,31,1.0,0.0,0.0,21.0,21.0,74.0,1.0
org.apache.xalan.xsltc.trax.SAX2TO,21,1.0,0.0,3.0,19.0,19.0,65.0,0.0
org.apache.xalan.xsltc.trax.SmartTransformerFactoryImpl,64,2.0,0.0,3.0,20.0,18.0,59.0,0.0
org.apache.xalan.xsltc.trax.TemplatesHandlerImpl,18,2.0,0.0,7.0,83.0,7.0,68.0,0.0
org.apache.xalan.xsltc.trax.TemplatesImpl,32,1.0,0.0,5.0,14.0,8.0,75.0,1.0
org.apache.xalan.xsltc.trax.TrAXFilter,1,2.0,0.0,0.0,1.0,1.0,0.0,0.0
org.apache.xalan.xsltc.trax.TransformerFactoryImpl,71,2.0,0.0,9.0,25.0,23.0,86.0,2.0
org.apache.xalan.xsltc.trax.TransformerHandlerImpl,46,1.0,0.0,7.0,29.0,28.0,82.0,0.0
org.apache.xalan.xsltc.trax.TransformerImpl,148,2.0,0.0,15.0,34.0,19.0,88.0,7.0
org.apache.xalan.xsltc.trax.Util,11,1.0,0.0,4.0,2.0,2.0,0.0,1.0
org.apache.xalan.xsltc.trax.XSLTCSource,16,1.0,0.0,4.0,10.0,8.0,53.0,0.0
org.apache.xalan.xsltc.util.IntegerArray,26,1.0,0.0,0.0,19.0,18.0,43.0,1.0
org.apache.xalan.xsltc.util.JavaCupRedirect,10,1.0,0.0,0.0,2.0,2.0,0.0,0.0
org.apache.xml.dtm.Axis,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
org.apache.xml.dtm.DTM,0,0.0,2.0,3.0,66.0,66.0,0.0,0.0
org.apache.xml.dtm.DTMAxisIterator,0,2.0,1.0,1.0,10.0,10.0,0.0,0.0
org.apache.xml.dtm.DTMAxisTraverser,2,1.0,12.0,0.0,4.0,4.0,0.0,0.0
org.apache.xml.dtm.DTMConfigurationException,6,3.0,0.0,0.0,21.0,6.0,0.0,0.0
org.apache.xml.dtm.DTMDOMException,2,2.0,0.0,0.0,2.0,2.0,0.0,0.0
org.apache.xml.dtm.DTMException,40,2.0,1.0,2.0,15.0,15.0,43.0,0.0
org.apache.xml.dtm.DTMFilter,0,0.0,0.0,0.0,2.0,2.0,0.0,0.0
org.apache.xml.dtm.DTMIterator,0,0.0,4.0,2.0,25.0,25.0,0.0,0.0
org.apache.xml.dtm.DTMManager,30,1.0,2.0,9.0,19.0,17.0,83.0,1.0
org.apache.xml.dtm.DTMWSFilter,0,0.0,1.0,1.0,1.0,1.0,0.0,0.0
org.apache.xml.dtm.ref.ChunkedIntArray,19,1.0,0.0,3.0,9.0,0.0,52.0,0.0
org.apache.xml.dtm.ref.CoroutineManager,18,1.0,0.0,2.0,5.0,5.0,19.0,0.0
org.apache.xml.dtm.ref.CoroutineParser,0,0.0,0.0,1.0,8.0,8.0,0.0,0.0
org.apache.xml.dtm.ref.CustomStringPool,7,2.0,0.0,0.0,9.0,4.0,50.0,0.0
org.apache.xml.dtm.ref.DTMAxisIteratorBase,15,1.0,1.0,1.0,11.0,9.0,86.0,0.0
org.apache.xml.dtm.ref.DTMDefaultBase,201,1.0,1.0,13.0,84.0,60.0,96.0,0.0
org.apache.xml.dtm.ref.DTMDefaultBaseIterators,31,3.0,3.0,32.0,89.0,3.0,0.0,0.0
org.apache.xml.dtm.ref.DTMDefaultBaseIterators.AttributeIterator,3,3.0,0.0,1.0,15.0,2.0,0.0,0.0
org.apache.xml.dtm.ref.DTMDefaultBaseIterators.DescendantIterator,8,3.0,2.0,2.0,16.0,2.0,0.0,1.0
org.apache.xml.dtm.ref.DTMDefaultBaseIterators.SingletonIterator,10,3.0,1.0,0.0,19.0,6.0,50.0,0.0
org.apache.xml.dtm.ref.DTMDefaultBaseTraversers,26,2.0,1.0,28.0,86.0,2.0,0.0,0.0
org.apache.xml.dtm.ref.DTMDocumentImpl,179,1.0,0.0,12.0,109.0,96.0,94.0,0.0
org.apache.xml.dtm.ref.DTMManagerDefault,78,2.0,0.0,22.0,35.0,16.0,81.0,0.0
org.apache.xml.dtm.ref.DTMNamedNodeMap,15,1.0,0.0,2.0,9.0,8.0,66.0,0.0
org.apache.xml.dtm.ref.DTMNamedNodeMap.DTMException,2,2.0,0.0,0.0,2.0,2.0,0.0,0.0
org.apache.xml.dtm.ref.DTMNodeIterator,13,1.0,0.0,4.0,9.0,9.0,50.0,0.0
org.apache.xml.dtm.ref.DTMNodeList,10,1.0,0.0,2.0,5.0,4.0,44.0,2.0
org.apache.xml.dtm.ref.DTMNodeProxy,110,1.0,0.0,5.0,88.0,87.0,61.0,0.0
org.apache.xml.dtm.ref.DTMSafeStringPool,11,2.0,0.0,0.0,9.0,4.0,0.0,0.0
org.apache.xml.dtm.ref.DTMStringPool,19,1.0,2.0,1.0,5.0,5.0,40.0,0.0
org.apache.xml.dtm.ref.DTMTreeWalker,47,1.0,1.0,3.0,10.0,7.0,53.0,0.0
org.apache.xml.dtm.ref.ExpandedNameTable,17,1.0,0.0,4.0,10.0,9.0,73.0,1.0
org.apache.xml.dtm.ref.IncrementalSAXSource,0,0.0,2.0,0.0,5.0,5.0,0.0,0.0
org.apache.xml.dtm.ref.IncrementalSAXSource_Filter,107,1.0,0.0,5.0,42.0,39.0,84.0,0.0
org.apache.xml.dtm.ref.IncrementalSAXSource_Xerces,36,1.0,0.0,5.0,12.0,10.0,78.0,0.0
org.apache.xml.dtm.ref.NodeLocator,6,1.0,0.0,0.0,6.0,6.0,54.0,0.0
org.apache.xml.dtm.ref.dom2dtm.DOM2DTM,202,4.0,0.0,17.0,127.0,28.0,91.0,1.0
org.apache.xml.dtm.ref.dom2dtm.DOM2DTMdefaultNamespaceDeclarationNode,32,1.0,0.0,1.0,32.0,31.0,88.0,0.0
org.apache.xml.dtm.ref.sax2dtm.SAX2DTM,197,4.0,1.0,21.0,155.0,57.0,93.0,1.0
org.apache.xml.dtm.ref.sax2dtm.SAX2RTFDTM,29,5.0,0.0,8.0,164.0,8.0,76.0,0.0
org.apache.xml.utils.AttList,21,1.0,0.0,1.0,13.0,13.0,64.0,0.0
org.apache.xml.utils.BoolStack,17,1.0,0.0,0.0,13.0,12.0,41.0,0.0
org.apache.xml.utils.CharKey,5,1.0,0.0,0.0,5.0,5.0,19.0,0.0
org.apache.xml.utils.Context2,31,1.0,0.0,0.0,11.0,0.0,64.0,0.0
org.apache.xml.utils.DOMBuilder,50,1.0,0.0,3.0,30.0,28.0,80.0,0.0
org.apache.xml.utils.DefaultErrorHandler,29,1.0,0.0,4.0,13.0,13.0,61.0,0.0
org.apache.xml.utils.ElemDesc,7,1.0,0.0,0.0,4.0,0.0,50.0,0.0
org.apache.xml.utils.FastStringBuffer,106,1.0,0.0,1.0,27.0,21.0,57.0,1.0
org.apache.xml.utils.Hashtree2Node,5,1.0,0.0,0.0,1.0,1.0,0.0,0.0
org.apache.xml.utils.IntStack,15,2.0,0.0,0.0,28.0,10.0,0.0,1.0
org.apache.xml.utils.IntVector,37,1.0,1.0,0.0,18.0,18.0,40.0,1.0
org.apache.xml.utils.ListingErrorHandler,45,1.0,0.0,5.0,17.0,16.0,79.0,0.0
org.apache.xml.utils.MutableAttrListImpl,10,2.0,0.0,0.0,5.0,5.0,0.0,0.0
org.apache.xml.utils.NSInfo,3,1.0,0.0,0.0,3.0,3.0,0.0,0.0
org.apache.xml.utils.NameSpace,1,1.0,0.0,0.0,1.0,1.0,33.0,0.0
org.apache.xml.utils.NamespaceSupport2,15,2.0,0.0,2.0,11.0,11.0,18.0,0.0
org.apache.xml.utils.NodeConsumer,0,0.0,1.0,0.0,1.0,1.0,0.0,0.0
org.apache.xml.utils.NodeVector,74,1.0,1.0,1.0,30.0,30.0,44.0,0.0
org.apache.xml.utils.ObjectPool,12,1.0,0.0,3.0,7.0,7.0,14.0,0.0
org.apache.xml.utils.PrefixForUriEnumerator,7,1.0,0.0,1.0,3.0,2.0,33.0,0.0
org.apache.xml.utils.PrefixResolver,0,0.0,4.0,0.0,4.0,2.0,0.0,0.0
org.apache.xml.utils.PrefixResolverDefault,12,1.0,0.0,0.0,5.0,5.0,60.0,0.0
org.apache.xml.utils.QName,74,1.0,0.0,5.0,28.0,28.0,72.0,0.0
org.apache.xml.utils.RawCharacterHandler,0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
org.apache.xml.utils.SAXSourceLocator,12,2.0,0.0,0.0,8.0,8.0,25.0,0.0
org.apache.xml.utils.SerializableLocatorImpl,10,1.0,0.0,0.0,10.0,10.0,80.0,0.0
org.apache.xml.utils.StringBufferPool,2,1.0,0.0,2.0,2.0,2.0,0.0,0.0
org.apache.xml.utils.StringToIntTable,17,1.0,0.0,0.0,8.0,8.0,40.0,0.0
org.apache.xml.utils.StringToStringTable,26,1.0,0.0,0.0,11.0,11.0,45.0,0.0
org.apache.xml.utils.StringToStringTableVector,18,1.0,0.0,1.0,10.0,10.0,47.0,0.0
org.apache.xml.utils.StringVector,21,1.0,0.0,0.0,11.0,11.0,43.0,0.0
org.apache.xml.utils.SuballocatedByteVector,60,1.0,0.0,0.0,18.0,10.0,54.0,0.0
org.apache.xml.utils.SuballocatedIntVector,61,1.0,0.0,0.0,18.0,11.0,52.0,0.0
org.apache.xml.utils.SystemIDResolver,22,1.0,0.0,2.0,3.0,3.0,0.0,1.0
org.apache.xml.utils.TreeWalker,57,1.0,0.0,6.0,10.0,7.0,50.0,0.0
org.apache.xml.utils.Trie,9,1.0,0.0,1.0,3.0,3.0,0.0,0.0
org.apache.xml.utils.Trie.Node,1,1.0,0.0,1.0,1.0,0.0,0.0,0.0
org.apache.xml.utils.URI,171,1.0,0.0,3.0,41.0,29.0,83.0,1.0
org.apache.xml.utils.UnImplNode,80,1.0,1.0,2.0,80.0,80.0,0.0,0.0
org.apache.xml.utils.WrappedRuntimeException,3,2.0,0.0,0.0,3.0,3.0,0.0,0.0
org.apache.xml.utils.WrongParserException,1,2.0,0.0,0.0,1.0,1.0,0.0,0.0
org.apache.xml.utils.XMLChar,41,1.0,0.0,0.0,21.0,21.0,100.0,0.0
org.apache.xml.utils.XMLCharacterRecognizer,11,1.0,0.0,0.0,4.0,4.0,0.0,0.0
