filename,WMC,DIT,NOC,CBO, RFC,LCOM,CE,NPM,bug
apache.xpath.functions.FuncPosition,5,0,0,8,17,8,0,5,0.0
apache.xpath.functions.FuncCount,2,0,0,6,8,1,0,2,0.0
apache.xpath.functions.FuncGenerateId,2,0,0,4,10,1,0,2,0.0
apache.xpath.functions.FuncUnparsedEntityURI,2,0,0,6,10,1,0,2,0.0
apache.xpath.functions.FuncLast,5,0,0,7,12,8,0,5,0.0
apache.xpath.functions.FuncId,3,0,0,11,27,3,0,2,0.0
apache.xpath.functions.FuncSubstringAfter,2,0,0,7,8,1,0,2,0.0
apache.xpath.functions.FuncNumber,2,0,0,4,5,1,0,2,0.0
apache.xpath.functions.FunctionMultiArgs,8,0,1,8,23,8,1,7,1.0
apache.xpath.functions.FuncNamespace,2,0,0,5,11,1,0,2,0.0
apache.xpath.functions.FuncQname,2,0,0,5,7,1,0,2,0.0
apache.xpath.functions.FuncSystemProperty,5,0,0,8,37,6,0,3,0.0
apache.xpath.functions.FuncSubstringBefore,2,0,0,6,8,1,0,2,0.0
apache.xpath.functions.WrongNumberArgsException,1,3,0,0,2,0,9,1,0.0
apache.xpath.functions.FuncTranslate,2,0,0,7,12,1,0,2,0.0
apache.xpath.functions.Function3Args,9,0,3,8,23,6,4,8,0.0
apache.xpath.objects.XNodeSetForDOM,7,0,0,6,18,0,1,7,0.0
apache.xpath.objects.Comparator,3,1,6,1,4,3,7,0,0.0
apache.xpath.objects.XStringForChars,12,0,0,4,22,4,1,11,0.0
apache.xpath.objects.EqualComparator,3,0,0,2,5,3,1,0,0.0
apache.xpath.objects.XRTreeFrag,19,0,1,15,43,87,1,18,1.0
apache.xpath.objects.XBooleanStatic,2,0,0,3,5,0,1,2,0.0
apache.xpath.objects.XObjectFactory,3,1,0,13,19,3,1,3,0.0
apache.xpath.objects.XNull,8,0,0,3,10,28,0,8,0.0
apache.xpath.objects.XNodeSet,33,0,2,19,74,516,5,31,0.0
apache.xpath.objects.GreaterThanComparator,3,0,0,2,5,3,1,0,0.0
apache.xpath.objects.GreaterThanOrEqualComparator,3,0,0,2,5,3,1,0,0.0
apache.xpath.objects.XNumber,13,0,0,5,36,22,3,12,2.0
apache.xpath.objects.LessThanComparator,3,0,0,2,5,3,1,0,0.0
apache.xpath.objects.XString,49,0,2,12,101,1176,6,46,0.0
apache.xpath.objects.LessThanOrEqualComparator,3,0,0,2,5,3,1,0,0.0
apache.xpath.objects.XBoolean,10,0,1,3,17,1,2,9,1.0
apache.xpath.objects.XObject,42,0,4,15,68,819,12,40,0.0
apache.xpath.objects.XRTreeFragSelectWrapper,10,0,0,7,23,25,0,10,2.0
apache.xpath.objects.XStringForFSB,31,0,0,10,57,117,1,29,1.0
apache.xpath.objects.NotEqualComparator,3,0,0,2,5,3,1,0,0.0
apache.xpath.objects.XMLStringFactoryImpl,7,0,0,6,11,19,3,6,0.0
apache.xpath.operations.Bool,3,0,0,5,7,3,0,3,0.0
apache.xpath.operations.Or,3,0,0,5,7,3,0,3,0.0
apache.xpath.operations.Number,3,0,0,5,8,3,0,3,0.0
apache.xpath.operations.Gt,2,0,0,3,4,1,0,2,0.0
apache.xpath.operations.Minus,3,0,0,5,7,3,0,3,0.0
apache.xpath.operations.Operation,12,0,14,7,23,0,14,12,0.0
apache.xpath.operations.Quo,2,0,0,3,5,1,0,2,0.0
apache.xpath.operations.And,3,0,0,5,7,3,0,3,0.0
apache.xpath.operations.NotEquals,2,0,0,3,4,1,0,2,0.0
apache.xpath.operations.Mult,3,0,0,5,7,3,0,3,0.0
apache.xpath.operations.VariableSafeAbsRef,2,0,0,9,11,1,0,2,0.0
apache.xpath.operations.Lte,2,0,0,3,4,1,0,2,0.0
apache.xpath.operations.Lt,2,0,0,3,4,1,0,2,0.0
apache.xpath.operations.UnaryOperation,11,0,4,6,20,0,4,11,0.0
apache.xpath.operations.String,2,0,0,4,4,1,0,2,0.0
apache.xpath.operations.Mod,3,0,0,5,7,3,0,3,0.0
apache.xpath.operations.Variable,16,0,1,19,51,50,1,16,0.0
apache.xpath.operations.Neg,3,0,0,5,7,3,0,3,0.0
apache.xpath.operations.Div,3,0,0,5,7,3,0,3,0.0
apache.xpath.operations.Equals,3,0,0,5,7,3,0,3,0.0
apache.xpath.operations.Gte,2,0,0,3,4,1,0,2,0.0
apache.xpath.operations.Plus,3,0,0,5,7,3,0,3,0.0
apache.xpath.patterns.UnionPattern,9,0,0,10,20,0,0,8,0.0
apache.xpath.patterns.ContextMatchStepPattern,3,0,0,8,16,3,0,3,0.0
apache.xpath.patterns.StepPattern,31,0,2,13,77,241,3,26,0.0
apache.xpath.patterns.FunctionPattern,7,0,0,11,18,0,0,6,0.0
apache.xpath.patterns.NodeTestFilter,1,1,0,1,1,0,0,1,0.0
apache.xpath.res.XPATHErrorResources,8,3,0,0,21,28,0,7,0.0
