filename,WMC,DIT,NOC,CBO, RFC,LCOM,CE,NPM,bug
apache.xpath.domapi.XPathNSResolverImpl,2,0,0,1,4,1,1,2,1.0
apache.xpath.domapi.XPathResultImpl,15,1,0,3,39,35,1,12,1.0
apache.xpath.domapi.XPathNamespaceImpl,27,1,0,0,43,79,1,27,1.0
apache.xpath.domapi.XPathEvaluatorImpl,5,1,0,5,15,4,0,5,1.0
apache.xpath.functions.FuncStartsWith,2,0,0,7,6,1,0,2,1.0
apache.xpath.functions.FuncLocalPart,2,0,0,5,9,1,0,2,1.0
apache.xpath.functions.Function2Args,9,0,5,8,23,6,8,8,1.0
apache.xpath.functions.FuncNormalizeSpace,3,0,0,6,11,3,0,3,1.0
apache.xpath.functions.FuncFloor,2,0,0,5,7,1,0,2,1.0
apache.xpath.functions.FuncSum,2,0,0,8,11,1,0,2,1.0
apache.xpath.functions.FuncExtElementAvailable,2,0,0,10,17,1,0,2,1.0
apache.xpath.functions.FuncConcat,4,0,0,10,13,6,0,3,1.0
apache.xpath.functions.FuncContains,2,0,0,6,7,1,0,2,1.0
apache.xpath.functions.FuncCurrent,3,0,0,9,12,3,0,3,2.0
apache.xpath.functions.FuncDoclocation,2,0,0,5,9,1,0,2,1.0
apache.xpath.functions.FuncNot,2,0,0,5,5,1,0,2,1.0
apache.xpath.functions.FuncString,2,0,0,5,4,1,0,2,1.0
apache.xpath.functions.FuncExtFunctionAvailable,2,0,0,8,14,1,0,2,1.0
apache.xpath.functions.FuncCeiling,2,0,0,5,7,1,0,2,1.0
apache.xpath.functions.FuncRound,2,0,0,5,7,1,0,2,2.0
apache.xpath.functions.FuncFalse,3,0,0,4,4,3,0,3,1.0
apache.xpath.functions.FunctionDef1Arg,8,0,9,9,21,28,9,4,1.0
apache.xpath.functions.FuncStringLength,2,0,0,5,6,1,0,2,1.0
apache.xpath.functions.FuncLang,2,0,0,6,15,1,0,2,1.0
apache.xpath.functions.Function,9,0,7,8,15,36,7,8,1.0
apache.xpath.functions.FuncSubstring,4,0,0,10,16,6,0,3,1.0
apache.xpath.functions.FunctionOneArg,11,0,15,7,20,0,22,10,1.0
apache.xpath.functions.FuncBoolean,2,0,0,5,5,1,0,2,1.0
apache.xpath.functions.FuncExtFunction,13,0,0,12,29,16,0,12,2.0
apache.xpath.functions.FuncTrue,3,0,0,4,4,3,0,3,1.0
apache.xpath.functions.FuncPosition,5,0,0,8,17,8,0,5,1.0
apache.xpath.functions.FuncCount,2,0,0,6,8,1,0,2,1.0
apache.xpath.functions.FuncGenerateId,2,0,0,4,10,1,0,2,1.0
apache.xpath.functions.FuncUnparsedEntityURI,2,0,0,6,10,1,0,2,1.0
apache.xpath.functions.FuncLast,5,0,0,7,12,8,0,5,1.0
apache.xpath.functions.FuncId,3,0,0,11,27,3,0,2,1.0
apache.xpath.functions.FuncSubstringAfter,2,0,0,7,8,1,0,2,1.0
apache.xpath.functions.FuncNumber,2,0,0,4,5,1,0,2,1.0
apache.xpath.functions.FunctionMultiArgs,9,0,1,8,24,6,1,8,1.0
apache.xpath.functions.FuncNamespace,2,0,0,5,11,1,0,2,1.0
apache.xpath.functions.FuncQname,2,0,0,5,7,1,0,2,1.0
apache.xpath.functions.FuncSystemProperty,5,0,0,8,37,6,0,3,1.0
apache.xpath.functions.FuncSubstringBefore,2,0,0,6,8,1,0,2,1.0
apache.xpath.functions.WrongNumberArgsException,1,3,0,0,2,0,9,1,1.0
apache.xpath.functions.FuncTranslate,2,0,0,7,12,1,0,2,1.0
apache.xpath.functions.Function3Args,9,0,3,8,23,6,4,8,1.0
apache.xpath.objects.XNodeSetForDOM,7,0,0,6,18,0,1,7,0.0
apache.xpath.objects.Comparator,3,1,6,1,4,3,7,0,0.0
apache.xpath.objects.XStringForChars,12,0,0,4,22,4,1,11,0.0
apache.xpath.objects.EqualComparator,3,0,0,2,5,3,1,0,0.0
apache.xpath.objects.XRTreeFrag,19,0,1,15,42,87,1,18,0.0
apache.xpath.objects.XBooleanStatic,2,0,0,3,5,0,1,2,1.0
apache.xpath.objects.XObjectFactory,3,1,0,13,19,3,1,3,0.0
apache.xpath.objects.XNull,8,0,0,3,10,28,0,8,1.0
apache.xpath.objects.XNodeSet,33,0,2,20,76,516,5,31,1.0
apache.xpath.objects.GreaterThanComparator,3,0,0,2,5,3,1,0,0.0
apache.xpath.objects.GreaterThanOrEqualComparator,3,0,0,2,5,3,1,0,0.0
apache.xpath.objects.XNumber,13,0,0,5,36,22,3,12,0.0
apache.xpath.objects.LessThanComparator,3,0,0,2,5,3,1,0,0.0
apache.xpath.objects.XString,49,0,2,12,101,1176,7,46,0.0
apache.xpath.objects.LessThanOrEqualComparator,3,0,0,2,5,3,1,0,0.0
apache.xpath.objects.XBoolean,10,0,1,3,18,3,2,9,0.0
apache.xpath.objects.XObject,42,0,4,15,68,819,12,40,0.0
apache.xpath.objects.XRTreeFragSelectWrapper,10,0,0,8,23,25,0,10,0.0
apache.xpath.objects.XStringForFSB,31,0,0,10,59,117,1,29,0.0
apache.xpath.objects.NotEqualComparator,3,0,0,2,5,3,1,0,0.0
apache.xpath.objects.XMLStringFactoryImpl,7,0,0,6,11,19,3,6,1.0
apache.xpath.operations.Bool,3,0,0,5,7,3,0,3,0.0
apache.xpath.operations.Or,3,0,0,5,7,3,0,3,0.0
apache.xpath.operations.Number,3,0,0,5,8,3,0,3,1.0
apache.xpath.operations.Gt,2,0,0,3,4,1,0,2,0.0
apache.xpath.operations.Minus,3,0,0,5,7,3,0,3,0.0
apache.xpath.operations.Operation,12,0,14,7,23,0,14,12,0.0
apache.xpath.operations.Quo,2,0,0,3,5,1,0,2,0.0
apache.xpath.operations.And,3,0,0,5,7,3,0,3,0.0
apache.xpath.operations.NotEquals,2,0,0,3,4,1,0,2,0.0
apache.xpath.operations.Mult,3,0,0,5,7,3,0,3,0.0
apache.xpath.operations.VariableSafeAbsRef,2,0,0,9,11,1,0,2,0.0
apache.xpath.operations.Lte,2,0,0,3,4,1,0,2,0.0
apache.xpath.operations.Lt,2,0,0,3,4,1,0,2,0.0
apache.xpath.operations.UnaryOperation,11,0,4,6,20,0,4,11,0.0
apache.xpath.operations.String,2,0,0,4,4,1,0,2,0.0
apache.xpath.operations.Mod,3,0,0,5,7,3,0,3,0.0
apache.xpath.operations.Variable,16,0,1,19,51,50,1,16,1.0
apache.xpath.operations.Neg,3,0,0,5,7,3,0,3,0.0
apache.xpath.operations.Div,3,0,0,5,7,3,0,3,0.0
apache.xpath.operations.Equals,3,0,0,5,7,3,0,3,0.0
apache.xpath.operations.Gte,2,0,0,3,4,1,0,2,0.0
apache.xpath.operations.Plus,3,0,0,5,7,3,0,3,0.0
apache.xpath.patterns.UnionPattern,9,0,0,10,20,0,0,8,1.0
apache.xpath.patterns.ContextMatchStepPattern,3,0,0,8,16,3,0,3,0.0
apache.xpath.patterns.StepPattern,31,0,2,13,77,241,3,26,1.0
apache.xpath.patterns.FunctionPattern,7,0,0,11,18,0,0,6,1.0
apache.xpath.patterns.NodeTestFilter,1,1,0,1,1,0,0,1,0.0
apache.xpath.res.XPATHErrorResources_en,1,0,0,1,2,0,0,1,1.0
apache.xpath.res.XPATHErrorResources_it,4,0,0,1,11,4,0,2,1.0
apache.xpath.res.XPATHErrorResources_fr,3,0,0,1,4,1,0,2,1.0
apache.xpath.res.XPATHErrorResources_es,3,0,0,1,4,1,0,2,1.0
apache.xpath.res.XPATHErrorResources_zh_TW,3,0,0,1,4,1,0,2,1.0
apache.xpath.res.XPATHErrorResources_ja,3,0,0,1,4,1,0,2,1.0
apache.xpath.res.XPATHErrorResources_zh_CN,3,0,0,1,4,1,0,2,1.0
apache.xpath.res.XPATHMessages,5,0,0,1,13,4,0,4,1.0
apache.xpath.res.XPATHErrorResources,5,3,10,0,16,8,10,3,1.0
apache.xpath.res.XPATHErrorResources_de,3,0,0,1,4,1,0,2,1.0
apache.xpath.res.XPATHErrorResources_sv,3,0,0,1,4,1,0,2,1.0
apache.xpath.res.XPATHErrorResources_ko,3,0,0,1,4,1,0,2,1.0
w3c.dom.xpath.XPathNamespace,1,1,0,0,1,0,0,1,0.0
w3c.dom.xpath.XPathNSResolver,1,1,0,0,1,0,0,1,0.0
w3c.dom.xpath.XPathException,1,4,0,0,2,0,0,1,0.0
w3c.dom.xpath.XPathExpression,1,1,0,0,1,0,0,1,0.0
w3c.dom.xpath.XPathEvaluator,3,1,0,0,3,3,0,3,0.0
w3c.dom.xpath.XPathResult,9,1,0,0,9,36,0,9,0.0
