name,wmc,dit,noc,cbo,rfc,npm,bug
apache.camel.impl.converter.ToStringTypeConverter,2,1,0,2,5,2,0
apache.camel.processor.DelayProcessorSupport,11,3,2,8,30,4,0
apache.camel.model.RouteContainer,2,1,0,2,2,2,2
apache.camel.component.jms.JmsConsumer,5,3,0,7,16,2,0
apache.camel.spi.ExceptionHandler,1,1,0,5,1,1,0
apache.camel.component.rmi.RmiComponent,3,3,0,4,6,2,0
apache.camel.component.cxf.transport.CamelDestination,14,0,0,23,42,5,0
apache.camel.component.file.strategy.FileProcessStrategySupport,10,1,3,12,29,6,1
apache.camel.util.ReportingTypeConverterRegistry,4,1,0,3,9,4,0
apache.camel.spring.spi.SpringConverters,9,1,0,6,21,8,0
apache.camel.RuntimeTransformException,3,5,0,2,6,3,0
apache.camel.component.file.remote.FtpConsumer,15,5,0,10,47,10,0
apache.camel.management.InstrumentationLifecycleStrategy,9,1,0,20,27,8,9
apache.camel.component.velocity.VelocityComponent,4,3,0,4,7,3,0
apache.camel.builder.script.Python,1,1,0,0,1,1,0
apache.camel.spi.LifecycleStrategy,5,1,0,8,5,5,4
apache.camel.component.quartz.QuartzEndpoint,27,2,0,25,72,23,0
apache.camel.builder.DataTypeExpression,10,1,0,9,27,9,3
apache.camel.model.language.GroovyExpression,3,2,0,1,5,3,0
apache.camel.builder.PredicateBuilder,18,1,0,21,36,17,0
apache.camel.processor.resequencer.SequenceElementComparator,2,1,0,6,2,2,0
apache.camel.impl.converter.TypeConverterRegistry,2,1,0,8,2,2,2
apache.camel.component.xmpp.XmppBinding,4,1,0,8,18,3,0
apache.camel.component.seda.SedaConsumer,6,2,0,11,23,3,2
apache.camel.processor.StreamResequencer,7,3,0,7,26,5,0
apache.camel.component.jms.EndpointMessageListener,8,1,0,12,24,7,0
apache.camel.component.vm.VmComponent,6,4,0,4,23,1,4
apache.camel.CamelContextAware,1,1,0,9,1,1,0
apache.camel.impl.RouteContext,13,1,0,48,36,13,4
apache.camel.component.mina.MinaComponent,7,3,0,23,36,2,0
apache.camel.util.ProducerCache,13,2,0,16,41,8,1
apache.camel.component.seda.SedaComponent,3,3,2,5,6,2,1
apache.camel.component.timer.TimerConsumer,6,3,0,8,32,1,1
apache.camel.component.xmpp.XmppGroupChatProducer,8,3,0,12,30,5,0
apache.camel.spring.spi.ApplicationContextRegistry,3,1,0,4,7,3,0
apache.camel.component.file.remote.RemoteFileProducer,2,3,2,7,10,0,0
apache.camel.builder.ErrorHandlerBuilder,3,1,0,12,3,3,1
apache.camel.bam.ActivityBuilder,11,1,0,13,24,11,0
apache.camel.component.cxf.CxfConstants,0,1,0,0,0,0,0
apache.camel.model.language.XPathExpression,3,2,0,1,5,3,1
apache.camel.impl.ProcessorPollingConsumer,6,3,0,7,13,4,0
apache.camel.processor.resequencer.DefaultExchangeComparator,11,1,0,4,20,10,0
apache.camel.component.bean.BeanProcessor,13,2,0,22,47,10,9
apache.camel.component.cxf.phase.FaultPayloadPhaseManagerImpl,3,2,0,4,7,1,0
apache.camel.Message,15,1,0,102,15,15,2
apache.camel.builder.ConstantProcessorBuilder,2,1,0,3,3,2,1
apache.camel.component.ibatis.IBatisEndpoint,8,4,0,8,12,8,0
apache.camel.model.language.ExpressionType,16,1,13,31,32,16,3
apache.camel.spi.Synchronization,2,1,0,3,2,2,0
apache.camel.util.UuidGenerator,6,1,0,2,25,5,2
apache.camel.builder.xml.StringResultHandler,3,1,0,3,8,3,0
apache.camel.Predicate,2,1,0,31,2,2,0
apache.camel.bam.model.ProcessDefinition,7,2,0,11,21,6,0
apache.camel.spring.util.MainRunner,14,1,0,4,33,13,0
apache.camel.impl.LoggingExceptionHandler,3,1,0,9,8,3,1
apache.camel.impl.converter.EnumTypeConverter,2,1,0,4,12,2,1
apache.camel.impl.NoPolicy,2,1,0,2,3,2,0
apache.camel.component.jms.JmsPollingConsumer,12,3,0,8,19,9,0
apache.camel.model.InterceptorType,2,1,1,4,3,2,4
apache.camel.component.irc.IrcMessage,23,3,0,7,34,21,0
apache.camel.util.jndi.JndiContext,43,1,0,9,100,35,2
apache.camel.processor.validation.DefaultValidationErrorHandler,9,1,0,8,21,8,0
apache.camel.processor.SendProcessor,8,2,0,13,26,5,1
apache.camel.converter.jaxb.ExchangeType,5,1,0,0,7,5,0
apache.camel.impl.EventDrivenConsumerRoute,5,2,0,7,13,4,0
apache.camel.processor.LoggingErrorHandler,13,3,0,9,35,9,1
apache.camel.component.mail.MailConverters,3,1,0,0,13,3,0
apache.camel.util.ExchangeHelper,17,1,0,26,45,16,5
apache.camel.builder.ExpressionBuilder,28,1,0,35,57,27,3
apache.camel.util.IOHelper,3,1,0,1,7,3,1
apache.camel.component.cxf.interceptors.AbstractMessageInInterceptor,10,0,2,17,46,2,0
apache.camel.NoSuchEndpointException,2,5,0,8,6,2,1
apache.camel.util.ExpressionHelper,3,1,0,6,8,2,0
apache.camel.MessageDriven,2,1,0,1,2,2,0
apache.camel.spi.Language,2,1,0,17,2,2,0
apache.camel.spring.handler.LazyLoadingBeanDefinitionParser,2,5,1,3,10,1,0
apache.camel.model.FinallyType,4,3,0,5,11,4,3
apache.camel.util.CollectionStringBuffer,6,1,0,4,11,6,0
apache.camel.component.file.strategy.NoOpFileProcessStrategy,1,2,0,2,2,1,1
apache.camel.language.IllegalSyntaxException,3,5,0,4,8,3,0
apache.camel.component.cxf.CxfEndpoint,31,2,0,20,45,30,0
apache.camel.model.dataformat.package-info,0,1,0,0,0,0,0
apache.camel.builder.xml.NamespaceBuilder,5,1,0,1,16,5,0
apache.camel.component.mail.MailConfiguration,28,1,0,6,49,28,0
apache.camel.component.jmx.JMXConsumer,2,3,0,6,7,2,2
apache.camel.component.cxf.CamelInvoker,6,1,0,20,54,5,0
apache.camel.util.IntrospectionSupport,19,1,0,10,85,12,3
apache.camel.FailedToCreateProducerException,2,5,0,3,7,2,1
apache.camel.impl.converter.StaticMethodTypeConverter,3,1,0,3,9,3,0
apache.camel.builder.xml.DefaultNamespaceContext,8,1,0,1,36,8,0
apache.camel.util.AsyncProcessorHelper,2,1,0,10,7,1,1
apache.camel.bam.rules.ActivityRules,13,2,0,16,27,10,0
apache.camel.component.cxf.transport.CamelTransportFactory,10,0,0,12,17,9,0
apache.camel.builder.script.ScriptLanguageResolver,2,1,0,4,4,2,0
apache.camel.component.cxf.util.CxfEndpointUtils,11,1,0,21,51,8,0
apache.camel.component.event.EventConsumer,3,3,0,4,8,1,0
apache.camel.spring.spi.BeanInjector,2,2,0,3,6,2,0
apache.camel.model.MulticastType,4,3,0,8,12,3,4
apache.camel.component.validator.jing.JingComponent,3,4,1,9,15,1,0
apache.camel.language.Simple,1,1,0,0,1,1,0
apache.camel.AsyncCallback,1,1,0,28,1,1,1
apache.camel.component.bean.XPathAnnotationExpressionFactory,2,2,0,7,9,2,2
apache.camel.builder.Builder,11,1,0,5,22,10,0
apache.camel.bam.rules.TemporalRule,15,2,0,20,48,10,0
apache.camel.model.dataformat.ArtixDSDataFormat,13,2,0,5,18,12,0
apache.camel.model.IdentifiedType,3,1,4,4,4,3,1
apache.camel.NoSuchLanguageException,2,5,0,2,6,2,0
apache.camel.model.AggregatorType,14,3,0,13,32,14,5
apache.camel.bam.model.ActivityState,23,3,0,15,44,19,0
apache.camel.component.log.LogComponent,4,3,0,9,15,1,2
apache.camel.component.cxf.interceptors.SoapMessageOutInterceptor,5,1,0,19,54,3,0
apache.camel.model.SplitterType,5,3,0,8,17,5,3
apache.camel.model.UnmarshalType,9,3,0,8,18,9,3
apache.camel.Component,3,1,0,37,3,3,0
apache.camel.component.quartz.QuartzConsumer,5,3,0,4,10,3,0
apache.camel.component.file.FileComponent,3,3,0,4,8,2,2
apache.camel.spring.handler.CamelNamespaceHandler,9,2,0,11,30,3,0
apache.camel.component.cxf.CxfProducer,7,3,0,27,64,3,0
apache.camel.component.mail.MailExchange,16,2,0,9,20,12,0
apache.camel.component.cxf.invoker.PayloadInvokingContext,15,2,0,20,61,8,0
apache.camel.bam.ActivityLifecycle,4,2,0,5,7,2,0
apache.camel.bam.processor.JpaBamProcessor,5,3,0,13,20,2,0
apache.camel.processor.Pipeline,11,3,0,16,48,5,0
apache.camel.component.jmx.JMXComponent,5,3,0,4,10,4,1
apache.camel.impl.converter.DefaultTypeConverter,12,1,0,19,57,7,3
apache.camel.builder.script.ScriptLanguage,3,1,0,5,5,3,0
apache.camel.component.mail.MailComponent,9,3,0,5,18,7,0
apache.camel.component.mock.AssertionClause,9,1,2,9,24,7,0
apache.camel.RuntimeExchangeException,3,5,0,3,10,3,1
apache.camel.component.cxf.CxfMessageObserver,4,0,0,16,33,2,0
apache.camel.component.file.remote.SftpConsumer,15,5,0,11,46,10,0
apache.camel.InvalidTypeException,3,5,0,4,10,3,1
apache.commons.logging.impl.Log4jFactory,8,2,0,5,24,8,0
apache.camel.util.UnsafeUriCharactersEncoder,4,1,0,3,15,1,1
apache.camel.model.RoutesType,24,1,0,11,47,23,5
apache.camel.processor.CompositeProcessor,6,2,0,4,17,4,0
apache.camel.builder.ErrorHandlerBuilderSupport,3,1,3,6,10,2,1
apache.camel.processor.ProceedProcessor,3,1,0,4,9,3,0
apache.camel.component.jms.MessageJMSPropertyAccessException,1,5,0,2,6,1,0
apache.camel.component.file.remote.RemoteFileBinding,2,1,0,3,3,2,0
apache.camel.component.jmx.JMXExchange,1,2,0,7,4,1,1
apache.camel.component.file.remote.FtpOperationFailedException,3,5,0,1,9,3,0
apache.camel.component.ibatis.IBatisComponent,9,3,0,9,20,6,0
apache.camel.component.jms.JmsExchange,20,2,0,11,25,15,0
apache.camel.model.PolicyRef,9,3,0,5,19,7,2
apache.camel.util.CollectionHelper,2,1,0,1,7,1,1
apache.camel.spi.Provider,1,1,0,0,1,1,0
apache.camel.converter.jaxb.IntegerHeader,6,2,0,2,11,6,0
apache.camel.PollingConsumer,3,1,0,12,3,3,0
apache.camel.model.InterceptorRef,8,2,0,5,15,8,3
apache.camel.component.file.remote.RemoteFileConsumer,2,4,2,7,4,2,0
apache.camel.Processor,1,1,0,188,1,1,0
apache.camel.AlreadyStoppedException,1,4,0,2,2,1,1
apache.camel.converter.IOConverter,22,1,0,6,52,20,1
apache.camel.Header,1,1,0,1,1,1,0
apache.camel.component.bean.CamelInvocationHandler,2,1,0,10,12,2,0
apache.camel.component.file.remote.RemoteFileConfiguration,23,1,0,11,38,22,0
apache.camel.component.mail.MailConsumer,10,4,0,9,41,3,0
apache.camel.component.bean.BeanInvocation,5,1,0,7,12,5,1
apache.camel.builder.script.Groovy,1,1,0,0,1,1,0
apache.camel.util.Time,15,1,0,1,18,12,0
apache.camel.spring.spi.SpringInjector,6,1,0,4,10,6,0
apache.camel.NoSuchPropertyException,5,5,0,5,13,3,1
apache.camel.component.bean.AnnotationExpressionFactory,1,1,0,5,1,1,0
apache.camel.spi.DataFormat,2,1,0,12,2,2,0
apache.camel.model.dataformat.SerializationDataFormat,2,2,0,5,4,1,1
apache.camel.component.timer.TimerEndpoint,18,2,0,8,25,18,1
apache.camel.converter.jaxb.FallbackTypeConverter,10,1,0,5,29,5,0
apache.camel.component.mina.MinaConsumer,5,3,0,10,20,1,0
apache.camel.converter.jaxb.JaxbConverter,8,1,0,4,20,7,0
apache.camel.component.mina.MinaProducer,7,3,0,17,43,2,0
apache.camel.component.cxf.CxfSoapEndpoint,16,1,0,16,41,14,0
apache.camel.converter.jaxp.XmlConverter,48,1,0,7,111,47,3
apache.camel.impl.NoRouteBuilder,4,3,0,1,5,3,0
apache.camel.component.rmi.RmiProducer,3,3,0,6,11,3,0
apache.camel.ValidationException,1,5,2,6,2,1,0
apache.camel.Body,0,1,0,0,0,0,0
apache.camel.bam.processor.ActivityMonitorEngine,12,2,0,12,35,4,0
apache.camel.component.cxf.interceptors.AbstractInvokerInterceptor,6,0,2,16,27,2,0
apache.camel.component.jms.ConsumerType,4,2,0,4,7,2,0
apache.camel.component.jdbc.JdbcEndpoint,7,2,0,8,13,6,0
apache.camel.model.language.HeaderExpression,3,2,0,1,5,3,0
apache.camel.processor.loadbalancer.RoundRobinLoadBalancer,2,3,0,5,5,1,0
apache.camel.bam.model.ActivityDefinition,7,2,0,6,13,7,0
apache.camel.impl.ExpressionSupport,6,1,2,6,14,5,1
apache.camel.model.language.OgnlExpression,3,2,0,1,5,3,0
apache.camel.component.file.remote.FtpEndpoint,7,4,0,11,25,5,0
apache.camel.component.cxf.invoker.PayloadMessage,4,1,0,1,12,4,0
apache.camel.builder.PredicateFactory,1,1,0,1,1,1,1
apache.camel.processor.RedeliveryPolicy,26,1,0,5,38,25,0
apache.camel.model.NodeFactory,3,1,0,3,6,3,0
apache.camel.spring.SpringInstrumentationAgent,4,3,0,6,13,3,0
apache.camel.processor.RecipientList,6,2,0,13,24,3,1
