Random Forest,2013.06.30.csv,2014.02.03.csv,67,0.972972972972973,0.967964732670615,0.9737195759295206,0.972972972972973,0.6573940778585077
Random Forest,2013.06.30.csv,2014.02.03.csv,68,0.9756756756756757,0.9717751412001061,0.9762820992737891,0.9756756756756757,0.6982367979695578
Random Forest,2013.06.30.csv,2014.02.03.csv,69,0.9756756756756757,0.9717751412001061,0.9762820992737891,0.9756756756756757,0.6982367979695578
Random Forest,2013.06.30.csv,2014.02.03.csv,70,0.972972972972973,0.967964732670615,0.9737195759295206,0.972972972972973,0.6573940778585077
Random Forest,2013.06.30.csv,2014.02.03.csv,71,0.9702702702702702,0.96395841995842,0.9711711711711712,0.9702702702702702,0.6140882486291177
Random Forest,2013.06.30.csv,2014.02.03.csv,72,0.9702702702702702,0.96395841995842,0.9711711711711712,0.9702702702702702,0.6140882486291177
Random Forest,2013.06.30.csv,2014.02.03.csv,73,0.9702702702702702,0.96395841995842,0.9711711711711712,0.9702702702702702,0.6140882486291177
Random Forest,2013.06.30.csv,2014.02.03.csv,74,0.9702702702702702,0.9655029503556853,0.9682413715654713,0.9702702702702702,0.6166876769945779
Random Forest,2013.06.30.csv,2014.02.03.csv,75,0.9756756756756757,0.9717751412001061,0.9762820992737891,0.9756756756756757,0.6982367979695578
Random Forest,2013.06.30.csv,2014.02.03.csv,76,0.972972972972973,0.967964732670615,0.9737195759295206,0.972972972972973,0.6573940778585077
Random Forest,2013.06.30.csv,2014.02.03.csv,77,0.9756756756756757,0.9717751412001061,0.9762820992737891,0.9756756756756757,0.6982367979695578
Random Forest,2013.06.30.csv,2014.02.03.csv,78,0.9756756756756757,0.9717751412001061,0.9762820992737891,0.9756756756756757,0.6982367979695578
Random Forest,2013.06.30.csv,2014.02.03.csv,79,0.9783783783783784,0.9754110450739664,0.9788588588588588,0.9783783783783784,0.7370277311900888
Random Forest,2013.06.30.csv,2014.02.03.csv,80,0.981081081081081,0.9788908943863112,0.9814499736505307,0.981081081081081,0.7740770604882473
Random Forest,2013.06.30.csv,2014.02.03.csv,81,0.9837837837837838,0.9828160787906551,0.9831634202420719,0.9837837837837838,0.8111061974203407
Random Forest,2013.06.30.csv,2014.02.03.csv,82,0.9648648648648649,0.9552538895089377,0.966116253239541,0.9648648648648649,0.517575427043096
Random Forest,2013.06.30.csv,2014.02.03.csv,83,0.9756756756756757,0.9728597213538288,0.9743773654637164,0.9756756756756757,0.7001079198940708
Random Forest,2013.06.30.csv,2014.02.03.csv,84,0.981081081081081,0.9788908943863112,0.9814499736505307,0.981081081081081,0.7740770604882473
Random Forest,2013.06.30.csv,2014.02.03.csv,85,0.9702702702702702,0.96395841995842,0.9711711711711712,0.9702702702702702,0.6140882486291177
Random Forest,2013.06.30.csv,2014.02.03.csv,86,0.9756756756756757,0.9717751412001061,0.9762820992737891,0.9756756756756757,0.6982367979695578
Random Forest,2013.06.30.csv,2014.02.03.csv,87,0.972972972972973,0.969263806342458,0.9713513513513513,0.972972972972973,0.6595560662638579
Random Forest,2013.06.30.csv,2014.02.03.csv,88,0.9756756756756757,0.9717751412001061,0.9762820992737891,0.9756756756756757,0.6982367979695578
Random Forest,2013.06.30.csv,2014.02.03.csv,89,0.972972972972973,0.967964732670615,0.9737195759295206,0.972972972972973,0.6573940778585077
Random Forest,2013.06.30.csv,2014.02.03.csv,90,0.972972972972973,0.969263806342458,0.9713513513513513,0.972972972972973,0.6595560662638579
Random Forest,2013.06.30.csv,2014.02.03.csv,91,0.9702702702702702,0.96395841995842,0.9711711711711712,0.9702702702702702,0.6140882486291177
Random Forest,2013.06.30.csv,2014.02.03.csv,92,0.9756756756756757,0.9717751412001061,0.9762820992737891,0.9756756756756757,0.6982367979695578
Random Forest,2013.06.30.csv,2014.02.03.csv,93,0.9783783783783784,0.9763075751808146,0.9773441038804168,0.9783783783783784,0.7387066177328921
Random Forest,2013.06.30.csv,2014.02.03.csv,94,0.9675675675675676,0.9597312396195078,0.9686367686367686,0.9675675675675676,0.5677537515017601
Random Forest,2013.06.30.csv,2014.02.03.csv,95,0.972972972972973,0.967964732670615,0.9737195759295206,0.972972972972973,0.6573940778585077
Random Forest,2013.06.30.csv,2014.02.03.csv,96,0.972972972972973,0.969263806342458,0.9713513513513513,0.972972972972973,0.6595560662638579
Random Forest,2013.06.30.csv,2014.02.03.csv,97,0.9837837837837838,0.9822306813856109,0.9840555639438321,0.9837837837837838,0.8096255197985823
Random Forest,2013.06.30.csv,2014.02.03.csv,98,0.972972972972973,0.967964732670615,0.9737195759295206,0.972972972972973,0.6573940778585077
Random Forest,2013.06.30.csv,2014.02.03.csv,99,0.9864864864864865,0.9854443369161966,0.9866757513816338,0.9864864864864865,0.8438643641298295
Random Forest,2013.06.30.csv,2014.07.16.csv,0,0.9783783783783784,0.9754110450739664,0.9788588588588588,0.9783783783783784,0.7370277311900888
Random Forest,2013.06.30.csv,2014.07.16.csv,1,0.9783783783783784,0.9763075751808146,0.9773441038804168,0.9783783783783784,0.7387066177328921
Random Forest,2013.06.30.csv,2014.07.16.csv,2,0.9837837837837838,0.9822306813856109,0.9840555639438321,0.9837837837837838,0.8096255197985823
Random Forest,2013.06.30.csv,2014.07.16.csv,3,0.9756756756756757,0.9717751412001061,0.9762820992737891,0.9756756756756757,0.6982367979695578
Random Forest,2013.06.30.csv,2014.07.16.csv,4,0.981081081081081,0.9788908943863112,0.9814499736505307,0.981081081081081,0.7740770604882473
Random Forest,2013.06.30.csv,2014.07.16.csv,5,0.9783783783783784,0.9754110450739664,0.9788588588588588,0.9783783783783784,0.7370277311900888
Random Forest,2013.06.30.csv,2014.07.16.csv,6,0.9837837837837838,0.9822306813856109,0.9840555639438321,0.9837837837837838,0.8096255197985823
Random Forest,2013.06.30.csv,2014.07.16.csv,7,0.9783783783783784,0.9754110450739664,0.9788588588588588,0.9783783783783784,0.7370277311900888
Random Forest,2013.06.30.csv,2014.07.16.csv,8,0.9756756756756757,0.9717751412001061,0.9762820992737891,0.9756756756756757,0.6982367979695578
Random Forest,2013.06.30.csv,2014.07.16.csv,9,0.9756756756756757,0.9717751412001061,0.9762820992737891,0.9756756756756757,0.6982367979695578
Random Forest,2013.06.30.csv,2014.07.16.csv,10,0.972972972972973,0.967964732670615,0.9737195759295206,0.972972972972973,0.6573940778585077
Random Forest,2013.06.30.csv,2014.07.16.csv,11,0.9702702702702702,0.96395841995842,0.9711711711711712,0.9702702702702702,0.6140882486291177
Random Forest,2013.06.30.csv,2014.07.16.csv,12,0.972972972972973,0.967964732670615,0.9737195759295206,0.972972972972973,0.6573940778585077
Random Forest,2013.06.30.csv,2014.07.16.csv,13,0.981081081081081,0.9788908943863112,0.9814499736505307,0.981081081081081,0.7740770604882473
Random Forest,2013.06.30.csv,2014.07.16.csv,14,0.981081081081081,0.979622071682675,0.9802686979157567,0.981081081081081,0.7756323241980032
Random Forest,2013.06.30.csv,2014.07.16.csv,15,0.9702702702702702,0.9655029503556853,0.9682413715654713,0.9702702702702702,0.6166876769945779
Random Forest,2013.06.30.csv,2014.07.16.csv,16,0.9756756756756757,0.9728597213538288,0.9743773654637164,0.9756756756756757,0.7001079198940708
Random Forest,2013.06.30.csv,2014.07.16.csv,17,0.972972972972973,0.969263806342458,0.9713513513513513,0.972972972972973,0.6595560662638579
Random Forest,2013.06.30.csv,2014.07.16.csv,18,0.9756756756756757,0.9728597213538288,0.9743773654637164,0.9756756756756757,0.7001079198940708
Random Forest,2013.06.30.csv,2014.07.16.csv,19,0.9702702702702702,0.9655029503556853,0.9682413715654713,0.9702702702702702,0.6166876769945779
Random Forest,2013.06.30.csv,2014.07.16.csv,20,0.972972972972973,0.969263806342458,0.9713513513513513,0.972972972972973,0.6595560662638579
Random Forest,2013.06.30.csv,2014.07.16.csv,21,0.9702702702702702,0.9655029503556853,0.9682413715654713,0.9702702702702702,0.6166876769945779
Random Forest,2013.06.30.csv,2014.07.16.csv,22,0.9783783783783784,0.9754110450739664,0.9788588588588588,0.9783783783783784,0.7370277311900888
Random Forest,2013.06.30.csv,2014.07.16.csv,23,0.9756756756756757,0.9717751412001061,0.9762820992737891,0.9756756756756757,0.6982367979695578
Random Forest,2013.06.30.csv,2014.07.16.csv,24,0.9756756756756757,0.9717751412001061,0.9762820992737891,0.9756756756756757,0.6982367979695578
Random Forest,2013.06.30.csv,2014.07.16.csv,25,0.9756756756756757,0.9717751412001061,0.9762820992737891,0.9756756756756757,0.6982367979695578
Random Forest,2013.06.30.csv,2014.07.16.csv,26,0.972972972972973,0.967964732670615,0.9737195759295206,0.972972972972973,0.6573940778585077
Random Forest,2013.06.30.csv,2014.07.16.csv,27,0.9702702702702702,0.96395841995842,0.9711711711711712,0.9702702702702702,0.6140882486291177
Random Forest,2013.06.30.csv,2014.07.16.csv,28,0.9756756756756757,0.9717751412001061,0.9762820992737891,0.9756756756756757,0.6982367979695578
Random Forest,2013.06.30.csv,2014.07.16.csv,29,0.972972972972973,0.967964732670615,0.9737195759295206,0.972972972972973,0.6573940778585077
Random Forest,2013.06.30.csv,2014.07.16.csv,30,0.9756756756756757,0.9717751412001061,0.9762820992737891,0.9756756756756757,0.6982367979695578
Random Forest,2013.06.30.csv,2014.07.16.csv,31,0.981081081081081,0.979622071682675,0.9802686979157567,0.981081081081081,0.7756323241980032
Random Forest,2013.06.30.csv,2014.07.16.csv,32,0.9702702702702702,0.9655029503556853,0.9682413715654713,0.9702702702702702,0.6166876769945779
Random Forest,2013.06.30.csv,2014.07.16.csv,33,0.9756756756756757,0.9717751412001061,0.9762820992737891,0.9756756756756757,0.6982367979695578
Random Forest,2013.06.30.csv,2014.07.16.csv,34,0.9783783783783784,0.9754110450739664,0.9788588588588588,0.9783783783783784,0.7370277311900888
Random Forest,2013.06.30.csv,2014.07.16.csv,35,0.9864864864864865,0.9854443369161966,0.9866757513816338,0.9864864864864865,0.8438643641298295
Random Forest,2013.06.30.csv,2014.07.16.csv,36,0.9864864864864865,0.9854443369161966,0.9866757513816338,0.9864864864864865,0.8438643641298295
Random Forest,2013.06.30.csv,2014.07.16.csv,37,0.972972972972973,0.967964732670615,0.9737195759295206,0.972972972972973,0.6573940778585077
Random Forest,2013.06.30.csv,2014.07.16.csv,38,0.9783783783783784,0.9754110450739664,0.9788588588588588,0.9783783783783784,0.7370277311900888
Random Forest,2013.06.30.csv,2014.07.16.csv,39,0.9621621621621622,0.9504917426922997,0.9636095111504946,0.9621621621621622,0.4623006799042712
Random Forest,2013.06.30.csv,2014.07.16.csv,40,0.9756756756756757,0.9717751412001061,0.9762820992737891,0.9756756756756757,0.6982367979695578
Random Forest,2013.06.30.csv,2014.07.16.csv,41,0.972972972972973,0.967964732670615,0.9737195759295206,0.972972972972973,0.6573940778585077
Random Forest,2013.06.30.csv,2014.07.16.csv,42,0.9702702702702702,0.96395841995842,0.9711711711711712,0.9702702702702702,0.6140882486291177
Random Forest,2013.06.30.csv,2014.07.16.csv,43,0.972972972972973,0.969263806342458,0.9713513513513513,0.972972972972973,0.6595560662638579
Random Forest,2013.06.30.csv,2014.07.16.csv,44,0.9783783783783784,0.9754110450739664,0.9788588588588588,0.9783783783783784,0.7370277311900888
Random Forest,2013.06.30.csv,2014.07.16.csv,45,0.972972972972973,0.967964732670615,0.9737195759295206,0.972972972972973,0.6573940778585077
Random Forest,2013.06.30.csv,2014.07.16.csv,46,0.972972972972973,0.969263806342458,0.9713513513513513,0.972972972972973,0.6595560662638579
Random Forest,2013.06.30.csv,2014.07.16.csv,47,0.9756756756756757,0.9728597213538288,0.9743773654637164,0.9756756756756757,0.7001079198940708
Random Forest,2013.06.30.csv,2014.07.16.csv,48,0.9756756756756757,0.9728597213538288,0.9743773654637164,0.9756756756756757,0.7001079198940708
Random Forest,2013.06.30.csv,2014.07.16.csv,49,0.9783783783783784,0.9754110450739664,0.9788588588588588,0.9783783783783784,0.7370277311900888
Random Forest,2013.06.30.csv,2014.07.16.csv,50,0.9702702702702702,0.9655029503556853,0.9682413715654713,0.9702702702702702,0.6166876769945779
Random Forest,2013.06.30.csv,2014.07.16.csv,51,0.981081081081081,0.9788908943863112,0.9814499736505307,0.981081081081081,0.7740770604882473
Random Forest,2013.06.30.csv,2014.07.16.csv,52,0.9756756756756757,0.9728597213538288,0.9743773654637164,0.9756756756756757,0.7001079198940708
Random Forest,2013.06.30.csv,2014.07.16.csv,53,0.972972972972973,0.967964732670615,0.9737195759295206,0.972972972972973,0.6573940778585077
Random Forest,2013.06.30.csv,2014.07.16.csv,54,0.972972972972973,0.969263806342458,0.9713513513513513,0.972972972972973,0.6595560662638579
Random Forest,2013.06.30.csv,2014.07.16.csv,55,0.9837837837837838,0.9822306813856109,0.9840555639438321,0.9837837837837838,0.8096255197985823
Random Forest,2013.06.30.csv,2014.07.16.csv,56,0.972972972972973,0.969263806342458,0.9713513513513513,0.972972972972973,0.6595560662638579
Random Forest,2013.06.30.csv,2014.07.16.csv,57,0.981081081081081,0.9788908943863112,0.9814499736505307,0.981081081081081,0.7740770604882473
Random Forest,2013.06.30.csv,2014.07.16.csv,58,0.9756756756756757,0.9717751412001061,0.9762820992737891,0.9756756756756757,0.6982367979695578
Random Forest,2013.06.30.csv,2014.07.16.csv,59,0.981081081081081,0.9788908943863112,0.9814499736505307,0.981081081081081,0.7740770604882473
Random Forest,2013.06.30.csv,2014.07.16.csv,60,0.981081081081081,0.9788908943863112,0.9814499736505307,0.981081081081081,0.7740770604882473
Random Forest,2013.06.30.csv,2014.07.16.csv,61,0.9756756756756757,0.9728597213538288,0.9743773654637164,0.9756756756756757,0.7001079198940708
Random Forest,2013.06.30.csv,2014.07.16.csv,62,0.972972972972973,0.967964732670615,0.9737195759295206,0.972972972972973,0.6573940778585077
Random Forest,2013.06.30.csv,2014.07.16.csv,63,0.972972972972973,0.967964732670615,0.9737195759295206,0.972972972972973,0.6573940778585077
Random Forest,2013.06.30.csv,2014.07.16.csv,64,0.9702702702702702,0.96395841995842,0.9711711711711712,0.9702702702702702,0.6140882486291177
Random Forest,2013.06.30.csv,2014.07.16.csv,65,0.981081081081081,0.9788908943863112,0.9814499736505307,0.981081081081081,0.7740770604882473
Random Forest,2013.06.30.csv,2014.07.16.csv,66,0.9783783783783784,0.9763075751808146,0.9773441038804168,0.9783783783783784,0.7387066177328921
Random Forest,2013.06.30.csv,2014.07.16.csv,67,0.9702702702702702,0.9668285483213461,0.9673047572769021,0.9702702702702702,0.6261387792998943
Random Forest,2013.06.30.csv,2014.07.16.csv,68,0.9783783783783784,0.9763075751808146,0.9773441038804168,0.9783783783783784,0.7387066177328921
Random Forest,2013.06.30.csv,2014.07.16.csv,69,0.9675675675675676,0.9597312396195078,0.9686367686367686,0.9675675675675676,0.5677537515017601
Random Forest,2013.06.30.csv,2014.07.16.csv,70,0.972972972972973,0.969263806342458,0.9713513513513513,0.972972972972973,0.6595560662638579
Random Forest,2013.06.30.csv,2014.07.16.csv,71,0.9702702702702702,0.96395841995842,0.9711711711711712,0.9702702702702702,0.6140882486291177
Random Forest,2013.06.30.csv,2014.07.16.csv,72,0.9756756756756757,0.9717751412001061,0.9762820992737891,0.9756756756756757,0.6982367979695578
Random Forest,2013.06.30.csv,2014.07.16.csv,73,0.972972972972973,0.967964732670615,0.9737195759295206,0.972972972972973,0.6573940778585077
Random Forest,2013.06.30.csv,2014.07.16.csv,74,0.972972972972973,0.967964732670615,0.9737195759295206,0.972972972972973,0.6573940778585077
Random Forest,2013.06.30.csv,2014.07.16.csv,75,0.981081081081081,0.9788908943863112,0.9814499736505307,0.981081081081081,0.7740770604882473
Random Forest,2013.06.30.csv,2014.07.16.csv,76,0.9702702702702702,0.96395841995842,0.9711711711711712,0.9702702702702702,0.6140882486291177
Random Forest,2013.06.30.csv,2014.07.16.csv,77,0.9783783783783784,0.9754110450739664,0.9788588588588588,0.9783783783783784,0.7370277311900888
Random Forest,2013.06.30.csv,2014.07.16.csv,78,0.9756756756756757,0.9717751412001061,0.9762820992737891,0.9756756756756757,0.6982367979695578
Random Forest,2013.06.30.csv,2014.07.16.csv,79,0.9756756756756757,0.9717751412001061,0.9762820992737891,0.9756756756756757,0.6982367979695578
Random Forest,2013.06.30.csv,2014.07.16.csv,80,0.9783783783783784,0.9754110450739664,0.9788588588588588,0.9783783783783784,0.7370277311900888
Random Forest,2013.06.30.csv,2014.07.16.csv,81,0.9756756756756757,0.9717751412001061,0.9762820992737891,0.9756756756756757,0.6982367979695578
Random Forest,2013.06.30.csv,2014.07.16.csv,82,0.9648648648648649,0.9552538895089377,0.966116253239541,0.9648648648648649,0.517575427043096
Random Forest,2013.06.30.csv,2014.07.16.csv,83,0.9702702702702702,0.9655029503556853,0.9682413715654713,0.9702702702702702,0.6166876769945779
Random Forest,2013.06.30.csv,2014.07.16.csv,84,0.972972972972973,0.967964732670615,0.9737195759295206,0.972972972972973,0.6573940778585077
Random Forest,2013.06.30.csv,2014.07.16.csv,85,0.972972972972973,0.967964732670615,0.9737195759295206,0.972972972972973,0.6573940778585077
Random Forest,2013.06.30.csv,2014.07.16.csv,86,0.9675675675675676,0.9597312396195078,0.9686367686367686,0.9675675675675676,0.5677537515017601
Random Forest,2013.06.30.csv,2014.07.16.csv,87,0.9702702702702702,0.96395841995842,0.9711711711711712,0.9702702702702702,0.6140882486291177
Random Forest,2013.06.30.csv,2014.07.16.csv,88,0.9756756756756757,0.9717751412001061,0.9762820992737891,0.9756756756756757,0.6982367979695578
Random Forest,2013.06.30.csv,2014.07.16.csv,89,0.9756756756756757,0.9728597213538288,0.9743773654637164,0.9756756756756757,0.7001079198940708
Random Forest,2013.06.30.csv,2014.07.16.csv,90,0.9783783783783784,0.9754110450739664,0.9788588588588588,0.9783783783783784,0.7370277311900888
Random Forest,2013.06.30.csv,2014.07.16.csv,91,0.9702702702702702,0.9655029503556853,0.9682413715654713,0.9702702702702702,0.6166876769945779
Random Forest,2013.06.30.csv,2014.07.16.csv,92,0.9783783783783784,0.9754110450739664,0.9788588588588588,0.9783783783783784,0.7370277311900888
Random Forest,2013.06.30.csv,2014.07.16.csv,93,0.972972972972973,0.967964732670615,0.9737195759295206,0.972972972972973,0.6573940778585077
Random Forest,2013.06.30.csv,2014.07.16.csv,94,0.9756756756756757,0.9717751412001061,0.9762820992737891,0.9756756756756757,0.6982367979695578
Random Forest,2013.06.30.csv,2014.07.16.csv,95,0.9783783783783784,0.9754110450739664,0.9788588588588588,0.9783783783783784,0.7370277311900888
Random Forest,2013.06.30.csv,2014.07.16.csv,96,0.9756756756756757,0.9717751412001061,0.9762820992737891,0.9756756756756757,0.6982367979695578
Random Forest,2013.06.30.csv,2014.07.16.csv,97,0.972972972972973,0.969263806342458,0.9713513513513513,0.972972972972973,0.6595560662638579
Random Forest,2013.06.30.csv,2014.07.16.csv,98,0.9783783783783784,0.9763075751808146,0.9773441038804168,0.9783783783783784,0.7387066177328921
Random Forest,2013.06.30.csv,2014.07.16.csv,99,0.981081081081081,0.9788908943863112,0.9814499736505307,0.981081081081081,0.7740770604882473
Random Forest,2013.06.30.csv,2015.01.22.csv,0,0.9675675675675676,0.9615576792047382,0.9650104524413917,0.9675675675675676,0.5710177252989737
Random Forest,2013.06.30.csv,2015.01.22.csv,1,0.981081081081081,0.9788908943863112,0.9814499736505307,0.981081081081081,0.7740770604882473
Random Forest,2013.06.30.csv,2015.01.22.csv,2,0.9756756756756757,0.9728597213538288,0.9743773654637164,0.9756756756756757,0.7001079198940708
Random Forest,2013.06.30.csv,2015.01.22.csv,3,0.972972972972973,0.967964732670615,0.9737195759295206,0.972972972972973,0.6573940778585077
Random Forest,2013.06.30.csv,2015.01.22.csv,4,0.9783783783783784,0.9754110450739664,0.9788588588588588,0.9783783783783784,0.7370277311900888
Random Forest,2013.06.30.csv,2015.01.22.csv,5,0.9756756756756757,0.9728597213538288,0.9743773654637164,0.9756756756756757,0.7001079198940708
Random Forest,2013.06.30.csv,2015.01.22.csv,6,0.972972972972973,0.969263806342458,0.9713513513513513,0.972972972972973,0.6595560662638579
Random Forest,2013.06.30.csv,2015.01.22.csv,7,0.9702702702702702,0.96395841995842,0.9711711711711712,0.9702702702702702,0.6140882486291177
Random Forest,2013.06.30.csv,2015.01.22.csv,8,0.9702702702702702,0.96395841995842,0.9711711711711712,0.9702702702702702,0.6140882486291177
Random Forest,2013.06.30.csv,2015.01.22.csv,9,0.972972972972973,0.969263806342458,0.9713513513513513,0.972972972972973,0.6595560662638579
Random Forest,2013.06.30.csv,2015.01.22.csv,10,0.972972972972973,0.969263806342458,0.9713513513513513,0.972972972972973,0.6595560662638579
Random Forest,2013.06.30.csv,2015.01.22.csv,11,0.9756756756756757,0.9717751412001061,0.9762820992737891,0.9756756756756757,0.6982367979695578
Random Forest,2013.06.30.csv,2015.01.22.csv,12,0.9702702702702702,0.9655029503556853,0.9682413715654713,0.9702702702702702,0.6166876769945779
Random Forest,2013.06.30.csv,2015.01.22.csv,13,0.9756756756756757,0.9717751412001061,0.9762820992737891,0.9756756756756757,0.6982367979695578
Random Forest,2013.06.30.csv,2015.01.22.csv,14,0.9783783783783784,0.9754110450739664,0.9788588588588588,0.9783783783783784,0.7370277311900888
Random Forest,2013.06.30.csv,2015.01.22.csv,15,0.9783783783783784,0.9754110450739664,0.9788588588588588,0.9783783783783784,0.7370277311900888
Random Forest,2013.06.30.csv,2015.01.22.csv,16,0.972972972972973,0.969263806342458,0.9713513513513513,0.972972972972973,0.6595560662638579
Random Forest,2013.06.30.csv,2015.01.22.csv,17,0.9783783783783784,0.9754110450739664,0.9788588588588588,0.9783783783783784,0.7370277311900888
Random Forest,2013.06.30.csv,2015.01.22.csv,18,0.972972972972973,0.967964732670615,0.9737195759295206,0.972972972972973,0.6573940778585077
Random Forest,2013.06.30.csv,2015.01.22.csv,19,0.972972972972973,0.967964732670615,0.9737195759295206,0.972972972972973,0.6573940778585077
Random Forest,2013.06.30.csv,2015.01.22.csv,20,0.9756756756756757,0.9717751412001061,0.9762820992737891,0.9756756756756757,0.6982367979695578
Random Forest,2013.06.30.csv,2015.01.22.csv,21,0.9702702702702702,0.9655029503556853,0.9682413715654713,0.9702702702702702,0.6166876769945779
Random Forest,2013.06.30.csv,2015.01.22.csv,22,0.9756756756756757,0.9717751412001061,0.9762820992737891,0.9756756756756757,0.6982367979695578
Random Forest,2013.06.30.csv,2015.01.22.csv,23,0.972972972972973,0.967964732670615,0.9737195759295206,0.972972972972973,0.6573940778585077
Random Forest,2013.06.30.csv,2015.01.22.csv,24,0.972972972972973,0.967964732670615,0.9737195759295206,0.972972972972973,0.6573940778585077
Random Forest,2013.06.30.csv,2015.01.22.csv,25,0.9783783783783784,0.9754110450739664,0.9788588588588588,0.9783783783783784,0.7370277311900888
Random Forest,2013.06.30.csv,2015.01.22.csv,26,0.9837837837837838,0.9828160787906551,0.9831634202420719,0.9837837837837838,0.8111061974203407
Random Forest,2013.06.30.csv,2015.01.22.csv,27,0.9783783783783784,0.9763075751808146,0.9773441038804168,0.9783783783783784,0.7387066177328921
Random Forest,2013.06.30.csv,2015.01.22.csv,28,0.9756756756756757,0.9717751412001061,0.9762820992737891,0.9756756756756757,0.6982367979695578
Random Forest,2013.06.30.csv,2015.01.22.csv,29,0.9648648648648649,0.9552538895089377,0.966116253239541,0.9648648648648649,0.517575427043096
Random Forest,2013.06.30.csv,2015.01.22.csv,30,0.9756756756756757,0.9728597213538288,0.9743773654637164,0.9756756756756757,0.7001079198940708
Random Forest,2013.06.30.csv,2015.01.22.csv,31,0.972972972972973,0.969263806342458,0.9713513513513513,0.972972972972973,0.6595560662638579
Random Forest,2013.06.30.csv,2015.01.22.csv,32,0.972972972972973,0.969263806342458,0.9713513513513513,0.972972972972973,0.6595560662638579
Random Forest,2013.06.30.csv,2015.01.22.csv,33,0.981081081081081,0.9788908943863112,0.9814499736505307,0.981081081081081,0.7740770604882473
Random Forest,2013.06.30.csv,2015.01.22.csv,34,0.9756756756756757,0.9717751412001061,0.9762820992737891,0.9756756756756757,0.6982367979695578
Random Forest,2013.06.30.csv,2015.01.22.csv,35,0.9675675675675676,0.9597312396195078,0.9686367686367686,0.9675675675675676,0.5677537515017601
Random Forest,2013.06.30.csv,2015.01.22.csv,36,0.981081081081081,0.9788908943863112,0.9814499736505307,0.981081081081081,0.7740770604882473
Random Forest,2013.06.30.csv,2015.01.22.csv,37,0.981081081081081,0.9788908943863112,0.9814499736505307,0.981081081081081,0.7740770604882473
Random Forest,2013.06.30.csv,2015.01.22.csv,38,0.9702702702702702,0.96395841995842,0.9711711711711712,0.9702702702702702,0.6140882486291177
Random Forest,2013.06.30.csv,2015.01.22.csv,39,0.9756756756756757,0.9717751412001061,0.9762820992737891,0.9756756756756757,0.6982367979695578
Random Forest,2013.06.30.csv,2015.01.22.csv,40,0.9756756756756757,0.9728597213538288,0.9743773654637164,0.9756756756756757,0.7001079198940708
Random Forest,2013.06.30.csv,2015.01.22.csv,41,0.9783783783783784,0.9754110450739664,0.9788588588588588,0.9783783783783784,0.7370277311900888
Random Forest,2013.06.30.csv,2015.01.22.csv,42,0.9675675675675676,0.9597312396195078,0.9686367686367686,0.9675675675675676,0.5677537515017601
Random Forest,2013.06.30.csv,2015.01.22.csv,43,0.972972972972973,0.967964732670615,0.9737195759295206,0.972972972972973,0.6573940778585077
Random Forest,2013.06.30.csv,2015.01.22.csv,44,0.9756756756756757,0.9717751412001061,0.9762820992737891,0.9756756756756757,0.6982367979695578
Random Forest,2013.06.30.csv,2015.01.22.csv,45,0.9756756756756757,0.9717751412001061,0.9762820992737891,0.9756756756756757,0.6982367979695578
Random Forest,2013.06.30.csv,2015.01.22.csv,46,0.9756756756756757,0.9717751412001061,0.9762820992737891,0.9756756756756757,0.6982367979695578
Random Forest,2013.06.30.csv,2015.01.22.csv,47,0.9702702702702702,0.96395841995842,0.9711711711711712,0.9702702702702702,0.6140882486291177
Random Forest,2013.06.30.csv,2015.01.22.csv,48,0.9702702702702702,0.96395841995842,0.9711711711711712,0.9702702702702702,0.6140882486291177
Random Forest,2013.06.30.csv,2015.01.22.csv,49,0.972972972972973,0.967964732670615,0.9737195759295206,0.972972972972973,0.6573940778585077
Random Forest,2013.06.30.csv,2015.01.22.csv,50,0.9837837837837838,0.9822306813856109,0.9840555639438321,0.9837837837837838,0.8096255197985823
Random Forest,2013.06.30.csv,2015.01.22.csv,51,0.9783783783783784,0.9763075751808146,0.9773441038804168,0.9783783783783784,0.7387066177328921
Random Forest,2013.06.30.csv,2015.01.22.csv,52,0.972972972972973,0.969263806342458,0.9713513513513513,0.972972972972973,0.6595560662638579
Random Forest,2013.06.30.csv,2015.01.22.csv,53,0.9783783783783784,0.9754110450739664,0.9788588588588588,0.9783783783783784,0.7370277311900888
Random Forest,2013.06.30.csv,2015.01.22.csv,54,0.972972972972973,0.9703844689760182,0.9706326438170013,0.972972972972973,0.667787715667202
Random Forest,2013.06.30.csv,2015.01.22.csv,55,0.9756756756756757,0.9717751412001061,0.9762820992737891,0.9756756756756757,0.6982367979695578
Random Forest,2013.06.30.csv,2015.01.22.csv,56,0.9783783783783784,0.9754110450739664,0.9788588588588588,0.9783783783783784,0.7370277311900888
Random Forest,2013.06.30.csv,2015.01.22.csv,57,0.9702702702702702,0.96395841995842,0.9711711711711712,0.9702702702702702,0.6140882486291177
Random Forest,2013.06.30.csv,2015.01.22.csv,58,0.972972972972973,0.967964732670615,0.9737195759295206,0.972972972972973,0.6573940778585077
Random Forest,2013.06.30.csv,2015.01.22.csv,59,0.972972972972973,0.967964732670615,0.9737195759295206,0.972972972972973,0.6573940778585077
Random Forest,2013.06.30.csv,2015.01.22.csv,60,0.9756756756756757,0.9717751412001061,0.9762820992737891,0.9756756756756757,0.6982367979695578
