name,wmc,dit,noc,cbo,rfc,npm,bug
apache.tools.ant.util.CollectionUtils,7,1,0,5,19,7,4
apache.tools.ant.Project,120,1,0,365,288,103,10
apache.tools.ant.taskdefs.optional.jsp.JspNameMangler,7,1,0,2,24,3,0
apache.tools.ant.taskdefs.Replace,30,4,0,10,100,16,3
apache.tools.ant.taskdefs.optional.clearcase.CCMkdir,11,4,0,7,33,8,0
apache.tools.zip.UnrecognizedExtraField,10,1,0,3,13,10,1
apache.tools.ant.taskdefs.optional.SchemaValidate,17,4,0,3,58,9,0
apache.tools.ant.types.Path,34,3,0,112,112,28,1
apache.tools.ant.taskdefs.optional.clearcase.CCMkelem,22,4,0,7,45,18,0
apache.tools.ant.types.RegularExpression,8,3,0,10,15,5,0
apache.tools.ant.types.resources.FailFast,9,1,0,5,24,3,0
apache.tools.ant.taskdefs.CopyPath,11,3,0,9,38,9,0
apache.tools.ant.taskdefs.compilers.Jvc,2,2,0,8,26,2,0
apache.tools.ant.types.resolver.ApacheCatalogResolver,6,2,0,7,31,5,0
apache.tools.ant.taskdefs.optional.extension.Specification,20,1,0,5,54,13,0
apache.tools.ant.taskdefs.optional.script.ScriptDefBase,8,3,0,5,25,7,0
apache.tools.ant.taskdefs.optional.clearcase.CCUpdate,16,4,0,7,38,14,0
apache.tools.ant.taskdefs.optional.depend.Depend,27,4,0,13,118,12,2
apache.tools.ant.taskdefs.optional.perforce.P4Base,15,3,15,27,41,13,0
apache.tools.tar.TarOutputStream,15,3,0,3,39,14,1
apache.tools.ant.types.resources.Resources,12,3,0,15,47,6,0
apache.tools.ant.taskdefs.optional.ssh.ScpFromMessage,9,2,1,6,50,5,1
apache.tools.ant.taskdefs.optional.junit.JUnitResultFormatter,5,1,0,11,5,5,0
apache.tools.ant.taskdefs.Ear,8,6,0,7,31,4,1
apache.tools.ant.util.Tokenizer,2,1,0,6,2,2,0
apache.tools.ant.taskdefs.Rmic,48,4,0,25,112,44,2
apache.tools.ant.input.DefaultInputHandler,4,1,1,8,26,2,0
apache.tools.ant.util.RegexpPatternMapper,7,1,0,4,24,6,1
apache.tools.ant.taskdefs.optional.ccm.CCMCheckinDefault,1,5,0,1,4,1,0
apache.tools.ant.taskdefs.condition.Condition,1,1,0,36,1,1,0
apache.tools.ant.taskdefs.optional.unix.Chgrp,4,6,0,4,16,3,0
apache.tools.mail.MailPrintStream,5,4,0,1,9,3,0
apache.tools.ant.taskdefs.XSLTLiaison2,1,1,0,3,1,1,0
apache.tools.ant.taskdefs.XSLTLiaison3,1,1,0,4,1,1,0
apache.tools.ant.taskdefs.rmic.RmicAdapter,4,1,0,6,4,4,0
apache.tools.ant.util.java15.ProxyDiagnostics,3,1,0,1,23,3,0
apache.tools.ant.taskdefs.condition.Xor,2,3,0,3,7,2,0
apache.tools.ant.util.FlatFileNameMapper,4,1,0,2,7,4,0
apache.tools.ant.filters.util.JavaClassHelper,3,1,0,4,19,2,0
apache.tools.ant.taskdefs.optional.ejb.InnerClassFilenameFilter,2,1,0,1,11,1,0
apache.tools.ant.types.resources.selectors.Compare,8,3,0,11,33,6,0
apache.tools.ant.taskdefs.optional.depend.constantpool.FloatCPInfo,3,3,0,2,11,3,0
apache.tools.ant.util.FileNameMapper,3,1,0,38,3,3,0
apache.tools.ant.taskdefs.optional.perforce.P4Counter,5,4,0,6,17,5,0
apache.tools.ant.types.resources.ImmutableResourceException,2,4,0,2,4,2,0
apache.tools.ant.taskdefs.optional.ejb.BorlandGenerateClient,14,3,0,9,52,10,0
apache.tools.ant.util.optional.NoExitSecurityManager,3,2,0,1,5,3,0
apache.tools.ant.filters.util.ChainReaderHelper,9,1,0,17,39,8,1
apache.tools.ant.taskdefs.ManifestException,1,3,0,6,2,1,0
apache.tools.ant.taskdefs.ExecuteWatchdog,9,1,0,17,23,8,0
apache.tools.ant.util.TeeOutputStream,6,2,0,4,12,6,0
apache.tools.ant.taskdefs.optional.perforce.P4Handler,2,1,0,20,2,2,0
apache.tools.ant.taskdefs.optional.clearcase.CCMkattr,22,4,0,8,46,16,0
apache.tools.ant.util.regexp.RegexpFactory,4,2,0,7,18,3,0
apache.tools.ant.taskdefs.optional.extension.LibFileSet,7,5,0,3,8,4,0
apache.tools.ant.taskdefs.optional.extension.Compatibility,2,1,0,2,3,1,0
apache.tools.ant.types.resources.StringResource,17,4,0,8,41,14,0
apache.tools.ant.filters.TokenFilter,19,4,0,19,41,19,0
apache.tools.ant.util.OutputStreamFunneler,12,1,0,2,21,4,0
apache.tools.ant.taskdefs.SubAnt,31,3,0,15,109,27,1
apache.tools.ant.types.optional.depend.DependScanner,15,2,0,6,43,15,0
apache.tools.ant.launch.AntMain,1,1,0,2,1,1,0
apache.tools.ant.taskdefs.Ant,28,3,0,18,132,19,3
apache.tools.ant.util.ReflectWrapper,6,1,0,3,14,6,0
apache.tools.ant.types.selectors.SelectorScanner,3,1,0,3,3,3,0
apache.tools.ant.util.DateUtils,11,1,0,4,36,8,1
apache.tools.ant.types.FilterChain,25,3,1,35,39,25,0
apache.tools.ant.launch.LaunchException,1,3,0,1,2,1,0
apache.tools.ant.taskdefs.optional.native2ascii.Native2AsciiAdapter,1,1,0,4,1,1,0
apache.tools.ant.input.GreedyInputHandler,2,2,0,6,20,2,0
apache.tools.ant.types.optional.ScriptMapper,7,3,0,3,16,6,0
apache.tools.ant.types.resolver.ApacheCatalog,4,2,0,6,14,3,0
apache.tools.ant.taskdefs.StreamPumper,10,1,0,5,18,8,1
apache.tools.ant.taskdefs.optional.perforce.P4Edit,3,4,0,4,10,3,0
apache.tools.ant.taskdefs.optional.vss.MSVSSCHECKIN,7,4,0,6,28,6,0
apache.tools.ant.DynamicElementNS,1,1,0,4,1,1,0
apache.tools.ant.taskdefs.JDBCTask,26,3,1,8,60,20,1
apache.tools.ant.taskdefs.email.EmailTask,32,3,2,16,97,32,4
apache.tools.ant.taskdefs.Execute,33,1,0,70,121,25,0
apache.tools.ant.taskdefs.optional.XMLValidateTask,29,3,1,18,96,16,0
apache.tools.ant.types.optional.depend.ClassfileSet,7,5,0,6,31,6,0
apache.tools.ant.util.KeepAliveOutputStream,2,3,0,2,3,2,0
apache.tools.ant.taskdefs.optional.jlink.JlinkTask,11,4,0,6,35,8,0
apache.tools.ant.XmlLogger,16,1,0,12,75,12,1
apache.tools.ant.taskdefs.optional.junit.XMLConstants,0,1,0,2,0,0,0
apache.tools.ant.filters.StringInputStream,2,3,0,1,5,2,0
apache.tools.ant.taskdefs.rmic.DefaultRmicAdapter,15,1,4,12,53,5,3
apache.tools.ant.taskdefs.Dirname,4,3,0,4,10,4,0
apache.tools.ant.taskdefs.optional.perforce.P4Fstat,9,4,0,7,37,6,0
apache.tools.ant.taskdefs.optional.vss.MSVSSCHECKOUT,11,4,0,8,38,10,0
apache.tools.ant.taskdefs.optional.extension.LibraryDisplayer,6,1,0,5,26,0,0
apache.tools.ant.types.TarScanner,2,3,0,7,17,1,0
apache.tools.ant.filters.ConcatFilter,9,5,0,4,28,8,0
apache.tools.ant.taskdefs.ImportTask,5,3,0,7,31,4,0
apache.tools.ant.taskdefs.optional.perforce.P4Resolve,13,4,0,4,22,12,0
apache.tools.ant.taskdefs.SendEmail,2,4,0,1,5,2,0
apache.tools.ant.taskdefs.Delete,46,4,0,39,135,40,5
apache.tools.ant.util.StringTokenizer,8,2,1,4,18,7,0
apache.tools.ant.taskdefs.Input,8,3,0,8,32,8,0
apache.tools.ant.taskdefs.optional.sos.SOS,38,3,4,16,68,13,0
apache.tools.ant.taskdefs.optional.dotnet.DotnetDefine,7,1,0,5,12,7,0
apache.tools.ant.taskdefs.optional.ccm.CCMCheckin,1,5,0,1,8,1,0
apache.tools.ant.SubBuildListener,2,1,0,6,2,2,0
apache.tools.ant.taskdefs.XmlProperty,34,3,0,9,106,15,1
apache.tools.ant.types.resources.GZipResource,5,5,0,2,9,2,0
apache.tools.ant.Main,23,1,0,17,126,5,4
apache.tools.ant.filters.LineContainsRegExp,10,5,0,7,32,7,0
apache.tools.ant.taskdefs.optional.junit.JUnitTask,63,3,0,36,267,36,5
apache.tools.ant.types.FileSet,6,4,5,64,17,5,0
apache.tools.ant.taskdefs.condition.ResourcesMatch,4,1,0,6,18,4,0
apache.tools.ant.taskdefs.ConditionTask,5,3,0,4,18,5,0
apache.tools.ant.taskdefs.Java,60,3,0,35,178,43,2
apache.tools.ant.util.depend.DependencyAnalyzer,10,1,0,5,10,10,0
apache.tools.ant.taskdefs.optional.sos.SOSCheckout,4,4,0,3,14,3,0
apache.tools.ant.types.optional.ScriptCondition,4,3,0,3,7,4,0
apache.tools.ant.util.FileTokenizer,3,2,1,4,5,3,0
apache.tools.ant.taskdefs.Copyfile,6,3,0,4,24,6,0
apache.tools.ant.taskdefs.optional.ssh.ScpFromMessageBySftp,5,3,0,9,44,3,1
apache.tools.ant.TaskAdapter,6,3,0,7,28,6,0
apache.tools.ant.taskdefs.AntStructure,8,3,0,6,36,4,0
apache.tools.ant.taskdefs.cvslib.CVSEntry,9,1,0,4,19,9,0
apache.tools.ant.NoBannerLogger,4,2,0,4,17,4,1
apache.tools.ant.taskdefs.Antlib,7,3,0,10,46,4,1
apache.tools.ant.types.resources.selectors.InstanceOf,9,1,0,7,21,9,0
apache.tools.ant.taskdefs.optional.jsp.WLJspc,9,4,0,9,61,7,0
apache.tools.ant.MagicNames,1,1,0,0,2,0,2
apache.tools.ant.types.RedirectorElement,28,3,0,13,85,24,0
apache.tools.ant.taskdefs.compilers.Kjc,3,2,0,10,23,2,0
apache.tools.ant.types.resources.selectors.None,3,4,0,3,9,3,0
apache.tools.ant.taskdefs.Classloader,10,3,0,6,38,10,3
apache.tools.ant.taskdefs.optional.ejb.WeblogicTOPLinkDeploymentTool,6,3,0,5,22,4,0
apache.tools.ant.DynamicConfigurator,0,1,0,4,0,0,0
apache.tools.ant.taskdefs.optional.j2ee.JonasHotDeploymentTool,9,3,0,8,38,7,0
apache.tools.ant.taskdefs.optional.clearcase.CCUnCheckout,5,4,0,7,27,4,0
apache.tools.ant.taskdefs.optional.vss.MSVSSHISTORY,12,4,0,6,45,11,0
apache.tools.ant.DynamicAttributeNS,1,1,0,3,1,1,0
apache.tools.ant.taskdefs.Tar,22,4,0,25,172,10,4
apache.tools.ant.taskdefs.rmic.WLRmic,4,2,0,9,22,4,2
apache.tools.ant.taskdefs.SignJar,20,4,0,9,56,15,2
apache.tools.ant.taskdefs.Definer,25,5,1,14,91,16,1
apache.tools.ant.taskdefs.optional.extension.JarLibResolveTask,13,3,0,10,36,9,0
apache.tools.ant.taskdefs.compilers.AptExternalCompilerAdapter,3,2,0,6,15,2,0
apache.tools.ant.taskdefs.optional.jsp.compilers.DefaultJspCompilerAdapter,10,1,1,6,26,5,0
apache.tools.ant.types.ResourceLocation,7,1,1,6,8,7,0
apache.tools.ant.types.selectors.modifiedselector.ModifiedSelector,40,5,0,30,121,36,2
apache.tools.ant.taskdefs.optional.depend.AntAnalyzer,3,2,0,3,36,1,1
apache.tools.ant.taskdefs.condition.ConditionBase,25,2,7,27,38,21,0
apache.tools.ant.taskdefs.optional.perforce.P4Integrate,26,4,0,4,34,26,0
apache.tools.ant.util.ReflectUtil,6,1,0,4,15,5,1
apache.tools.ant.taskdefs.optional.ccm.CCMCreateTask,20,4,0,7,52,19,0
apache.tools.ant.taskdefs.Get,11,3,0,9,54,10,3
apache.tools.ant.util.RetryHandler,2,1,0,2,9,2,0
apache.tools.ant.types.mappers.FilterMapper,4,4,0,7,19,4,0
apache.tools.zip.ZipFile,17,1,0,13,73,10,7
apache.tools.ant.taskdefs.compilers.CompilerAdapterFactory,4,1,0,14,27,1,0
apache.tools.ant.util.LazyHashtable,9,3,0,0,16,8,0
apache.tools.ant.types.selectors.DateSelector,14,5,0,12,41,13,0
apache.tools.ant.taskdefs.optional.script.ScriptDef,14,5,0,14,69,14,0
apache.tools.ant.taskdefs.condition.IsFileSelected,6,4,0,7,16,5,0
apache.tools.ant.taskdefs.ExecuteOn,31,4,4,29,104,20,2
apache.tools.ant.taskdefs.PathConvert,21,3,0,12,61,15,0
apache.tools.tar.TarEntry,35,1,0,8,73,34,1
apache.tools.ant.taskdefs.optional.jsp.Jasper41Mangler,4,1,0,2,17,3,0
apache.tools.ant.types.resources.selectors.Not,4,1,0,5,7,4,0
apache.tools.ant.taskdefs.optional.depend.constantpool.MethodRefCPInfo,7,2,0,4,21,7,0
apache.tools.ant.taskdefs.Echo,8,3,0,6,27,8,0
apache.tools.ant.util.DOMUtils,7,1,0,3,15,7,0
apache.tools.ant.helper.DefaultExecutor,4,1,0,4,8,3,0
apache.tools.ant.taskdefs.optional.extension.Compatability,2,1,0,0,3,1,0
apache.tools.ant.util.Watchdog,7,1,0,3,22,6,1
apache.tools.ant.taskdefs.optional.vss.MSVSSGET,12,4,0,8,41,11,0
apache.tools.ant.taskdefs.DiagnosticsTask,3,3,0,3,5,2,0
apache.tools.ant.taskdefs.optional.extension.DeweyDecimal,2,2,0,5,4,2,0
apache.tools.ant.taskdefs.condition.And,2,3,0,3,7,2,0
apache.tools.ant.types.Commandline,31,1,0,81,71,27,2
apache.tools.ant.UnsupportedElementException,2,5,0,3,3,2,0
apache.tools.ant.taskdefs.optional.ccm.CCMReconfigure,9,4,0,6,25,8,0
apache.tools.ant.Executor,2,1,0,4,2,2,0
apache.tools.ant.taskdefs.Recorder,20,3,0,9,46,17,2
apache.tools.ant.types.selectors.AbstractSelectorContainer,27,3,2,25,41,27,1
apache.tools.ant.types.resources.Tokens,5,4,0,10,27,3,0
apache.tools.ant.taskdefs.compilers.Javac13,2,2,0,6,13,2,0
apache.tools.ant.taskdefs.compilers.Javac12,2,2,0,10,22,2,0
apache.tools.ant.taskdefs.optional.perforce.P4Revert,4,4,0,4,13,4,0
apache.tools.ant.filters.HeadFilter,10,5,0,5,25,6,0
apache.tools.ant.taskdefs.optional.junit.JUnitTestRunner,39,1,0,25,150,24,6
apache.tools.ant.dispatch.DispatchTask,4,3,1,3,5,4,0
apache.tools.ant.types.resources.PropertyResource,10,4,0,6,32,9,0
apache.tools.ant.taskdefs.Jar,31,5,2,24,152,13,6
apache.tools.ant.taskdefs.optional.jsp.JspC,42,4,0,15,92,36,0
apache.tools.zip.ZipLong,10,1,0,3,11,10,1
apache.tools.ant.util.depend.AbstractAnalyzer,16,1,3,6,40,10,0
apache.tools.ant.util.ReaderInputStream,9,2,1,2,23,9,0
apache.tools.ant.types.selectors.ContainsSelector,9,5,0,15,34,9,0
apache.tools.ant.taskdefs.GenerateKey,14,3,0,6,34,14,0
apache.tools.ant.types.resources.BaseResourceCollectionContainer,15,3,3,10,47,11,1
apache.tools.ant.taskdefs.Typedef,1,6,1,3,2,1,0
apache.tools.ant.helper.SingleCheckExecutor,3,1,0,4,7,3,0
apache.tools.ant.types.Resource,29,3,7,89,59,27,0
apache.tools.ant.taskdefs.optional.perforce.P4Add,6,4,0,7,29,5,0
apache.tools.ant.taskdefs.optional.PropertyFile,10,3,0,5,41,5,0
apache.tools.ant.types.Description,5,3,0,8,26,3,0
apache.tools.ant.types.FlexInteger,3,1,0,0,7,3,0
apache.tools.ant.taskdefs.Filter,6,3,0,5,17,5,0
apache.tools.ant.taskdefs.AbstractCvsTask,42,3,4,19,107,33,1
apache.tools.ant.taskdefs.optional.extension.ExtensionUtil,7,1,0,12,46,0,0
apache.tools.ant.taskdefs.optional.unix.Chown,4,6,0,4,16,3,0
apache.tools.ant.BuildException,15,4,3,499,30,15,0
apache.tools.ant.taskdefs.Sync,18,3,0,12,80,12,4
apache.tools.ant.taskdefs.optional.depend.ClassFileUtils,3,1,0,2,5,3,0
apache.tools.ant.types.EnumeratedAttribute,9,1,59,62,22,8,0
apache.tools.ant.taskdefs.optional.jsp.compilers.JasperC,6,2,0,15,56,3,0
apache.tools.ant.taskdefs.optional.ejb.IPlanetEjbcTask,14,3,0,7,43,10,0
apache.tools.ant.taskdefs.optional.javacc.JavaCC,34,3,0,12,86,27,0
apache.tools.ant.util.ConcatResourceInputStream,10,2,0,6,26,7,0
apache.tools.ant.types.selectors.modifiedselector.EqualComparator,3,1,0,1,5,3,0
apache.tools.ant.taskdefs.condition.IsFalse,3,2,0,4,6,3,0
apache.tools.ant.taskdefs.RecorderEntry,25,1,0,10,53,17,1
apache.tools.ant.dispatch.DispatchUtils,2,1,0,6,23,2,0
apache.tools.ant.util.regexp.Regexp,1,1,0,13,1,1,0
apache.tools.ant.taskdefs.optional.sos.SOSLabel,5,4,0,5,18,4,0
apache.tools.ant.taskdefs.Manifest,16,1,0,8,76,16,1
apache.tools.ant.types.resources.selectors.Exists,2,1,0,6,4,2,0
apache.tools.ant.taskdefs.optional.ejb.EjbJar,28,4,0,20,78,26,0
apache.tools.ant.taskdefs.optional.jdepend.JDependTask,31,3,0,19,107,28,0
apache.tools.bzip2.CBZip2InputStream,27,2,0,6,46,4,1
apache.tools.ant.taskdefs.compilers.JavacExternal,3,2,0,8,24,2,0
apache.tools.ant.taskdefs.optional.ANTLR,25,3,0,18,91,18,0
apache.tools.ant.taskdefs.optional.ejb.BorlandDeploymentTool,25,2,0,18,117,14,2
apache.tools.ant.listener.MailLogger,7,2,0,11,74,2,4
apache.tools.ant.taskdefs.optional.clearcase.CCMklabel,21,4,0,7,45,16,0
apache.tools.ant.util.UUEncoder,6,1,0,1,16,2,0
apache.tools.ant.taskdefs.ExecuteJava,13,1,0,24,82,13,0
apache.tools.ant.taskdefs.condition.ParserSupports,8,2,0,5,19,7,0
apache.tools.ant.taskdefs.optional.jlink.ConstantPool,1,1,0,1,13,0,0
apache.tools.ant.taskdefs.optional.sos.SOSCheckin,5,4,0,3,17,4,0
apache.tools.ant.types.selectors.modifiedselector.Algorithm,2,1,0,4,2,2,0
apache.tools.ant.util.depend.bcel.DependencyVisitor,12,2,0,8,41,9,0
apache.tools.ant.taskdefs.KeySubst,8,3,0,2,40,8,0
apache.tools.ant.types.FilterSet,26,3,0,12,85,19,2
apache.tools.ant.taskdefs.optional.depend.constantpool.NameAndTypeCPInfo,6,2,0,6,16,6,0
apache.tools.ant.types.selectors.modifiedselector.ChecksumAlgorithm,6,1,0,3,25,6,0
apache.tools.ant.taskdefs.XSLTLogger,1,1,0,3,1,1,0
apache.tools.ant.input.PropertyFileInputHandler,3,1,0,4,19,2,0
apache.tools.ant.types.DTDLocation,1,2,1,3,2,1,0
apache.tools.ant.taskdefs.optional.perforce.P4Sync,4,4,0,4,14,4,0
apache.tools.ant.taskdefs.Deltree,4,3,0,3,18,3,0
apache.tools.ant.taskdefs.rmic.KaffeRmic,5,2,0,9,25,3,0
apache.tools.ant.input.InputRequest,7,1,1,6,9,7,0
apache.tools.ant.UnsupportedAttributeException,2,5,0,4,3,2,0
apache.tools.ant.taskdefs.Touch,20,3,0,18,70,13,2
apache.tools.ant.types.selectors.SignedSelector,3,3,0,4,11,3,0
apache.tools.ant.filters.PrefixLines,7,5,0,4,23,5,0
apache.tools.ant.taskdefs.optional.splash.SplashTask,11,3,0,6,53,9,1
apache.tools.ant.taskdefs.Patch,11,3,0,10,39,11,0
apache.tools.ant.types.optional.ScriptSelector,17,4,0,8,32,16,0
apache.tools.ant.taskdefs.email.EmailAddress,8,1,0,5,16,7,0
apache.tools.ant.types.XMLCatalog,28,3,0,17,105,13,0
apache.tools.ant.taskdefs.optional.native2ascii.Native2AsciiAdapterFactory,4,1,0,8,14,3,0
apache.tools.bzip2.CRC,8,1,0,2,9,0,0
apache.tools.ant.taskdefs.compilers.AptCompilerAdapter,5,2,0,10,34,2,0
apache.tools.ant.taskdefs.GZip,3,4,0,5,20,1,0
apache.tools.ant.taskdefs.cvslib.CvsTagEntry,7,1,0,1,11,7,0
apache.tools.ant.util.ContainerMapper,8,1,2,4,17,7,0
apache.tools.ant.util.XMLFragment,7,2,1,6,21,4,0
apache.tools.ant.taskdefs.optional.junit.SummaryJUnitResultFormatter,12,1,1,8,31,12,0
apache.tools.ant.taskdefs.Redirector,42,1,0,24,109,30,2
apache.tools.zip.ZipShort,10,1,0,8,11,10,1
apache.tools.ant.types.resources.FileResourceIterator,8,1,0,9,13,8,0
apache.tools.ant.TaskContainer,1,1,0,14,1,1,0
apache.tools.ant.types.selectors.AndSelector,3,5,0,7,14,3,0
apache.tools.ant.util.regexp.JakartaOroRegexp,3,2,0,10,16,2,0
apache.tools.ant.taskdefs.compilers.CompilerAdapter,2,1,0,4,2,2,0
apache.tools.ant.taskdefs.optional.dotnet.DotnetCompile,64,5,3,15,111,38,0
apache.tools.ant.taskdefs.optional.junit.PlainJUnitResultFormatter,12,1,0,9,46,11,0
apache.tools.ant.taskdefs.Sequential,3,3,0,3,10,3,0
apache.tools.ant.types.AbstractFileSet,59,3,3,38,121,57,3
apache.tools.ant.taskdefs.optional.depend.constantpool.InterfaceMethodRefCPInfo,7,2,0,4,21,7,0
apache.tools.ant.FileScanner,14,1,0,5,14,14,0
apache.tools.ant.taskdefs.optional.ejb.EJBDeploymentTool,4,1,0,5,4,4,0
apache.tools.ant.taskdefs.optional.extension.JarLibManifestTask,13,3,0,7,52,7,0
apache.tools.ant.taskdefs.optional.extension.Extension,23,1,0,15,56,16,0
apache.tools.ant.util.IdentityMapper,4,1,0,8,5,4,0
apache.tools.ant.util.JAXPUtils,13,1,0,12,32,9,0
apache.tools.ant.util.UnPackageNameMapper,2,2,0,1,6,1,0
apache.tools.ant.taskdefs.MatchingTask,42,3,21,47,98,40,0
apache.tools.ant.taskdefs.optional.ejb.GenericDeploymentTool,33,1,6,22,135,10,0
apache.tools.ant.taskdefs.rmic.SunRmic,2,2,0,8,21,2,2
apache.tools.ant.types.resources.Union,8,4,0,16,25,5,0
apache.tools.ant.Diagnostics,30,1,0,10,104,5,3
apache.tools.ant.util.LineOrientedOutputStream,7,2,2,2,15,5,0
apache.tools.ant.taskdefs.optional.splash.SplashScreen,12,5,0,3,39,11,1
apache.tools.ant.types.optional.ScriptFilter,13,3,0,8,26,12,1
apache.tools.ant.taskdefs.optional.jsp.compilers.JspCompilerAdapterFactory,4,1,0,11,18,2,0
apache.tools.ant.taskdefs.LoadResource,8,3,1,10,45,8,1
apache.tools.ant.taskdefs.optional.extension.ExtensionAdapter,12,3,0,11,28,10,0
apache.tools.ant.taskdefs.optional.depend.constantpool.ClassCPInfo,5,2,0,7,14,5,0
apache.tools.ant.util.regexp.JakartaOroMatcher,9,1,1,8,21,7,0
apache.tools.ant.types.spi.Provider,4,2,0,4,8,4,0
apache.tools.ant.taskdefs.optional.perforce.P4Have,2,4,0,4,8,2,0
apache.tools.ant.taskdefs.optional.Native2Ascii,16,4,0,19,56,14,0
apache.tools.ant.taskdefs.optional.j2ee.AbstractHotDeploymentTool,15,1,2,7,24,13,0
apache.tools.ant.types.resources.comparators.Date,2,4,0,3,4,1,1
apache.tools.ant.Location,11,1,0,150,26,9,0
apache.tools.ant.types.ZipFileSet,9,6,0,12,28,4,0
apache.tools.ant.taskdefs.GUnzip,4,4,0,5,26,1,0
apache.tools.ant.util.LeadPipeInputStream,9,3,0,3,20,9,0
apache.tools.ant.helper.AntXMLContext,28,1,0,11,52,28,0
apache.tools.ant.util.regexp.JakartaRegexpMatcher,10,1,1,6,20,7,0
apache.tools.ant.util.regexp.JakartaRegexpRegexp,3,2,0,5,16,2,0
apache.tools.ant.taskdefs.optional.pvcs.Pvcs,36,3,0,12,111,32,0
apache.tools.tar.TarInputStream,15,3,0,5,42,15,1
apache.tools.ant.types.selectors.NoneSelector,3,5,1,9,14,3,0
apache.tools.ant.types.selectors.FileSelector,1,1,0,22,1,1,0
apache.tools.ant.taskdefs.condition.Or,2,3,0,3,7,2,0
apache.tools.ant.taskdefs.Chmod,18,5,0,11,60,16,1
apache.tools.ant.types.selectors.ContainsRegexpSelector,7,5,0,15,32,7,0
apache.tools.ant.types.resources.BZip2Resource,6,5,0,4,13,2,0
apache.tools.ant.taskdefs.optional.ssh.ScpToMessageBySftp,13,3,0,9,41,7,0
apache.tools.ant.types.Assertions,13,3,0,11,40,10,0
apache.tools.ant.taskdefs.condition.IsReference,4,2,0,6,14,4,1
apache.tools.ant.helper.ProjectHelper2,17,2,0,17,85,4,1
apache.tools.ant.taskdefs.optional.junit.AggregateTransformer,14,1,0,16,86,8,0
apache.tools.ant.util.depend.bcel.FullAnalyzer,3,2,0,6,32,1,0
apache.tools.ant.taskdefs.optional.ssh.LogListener,1,1,0,4,1,1,0
apache.tools.ant.taskdefs.ProcessDestroyer,7,1,0,2,36,5,0
apache.tools.ant.types.resources.comparators.Name,2,4,0,2,5,1,0
apache.tools.ant.filters.EscapeUnicode,5,5,0,3,19,4,0
apache.tools.ant.taskdefs.optional.native2ascii.DefaultNative2Ascii,5,1,2,8,13,2,0
apache.tools.ant.util.regexp.RegexpUtil,3,1,0,6,4,3,0
apache.tools.ant.taskdefs.PumpStreamHandler,16,1,3,14,26,9,1
apache.tools.ant.taskdefs.Parallel,18,3,0,8,52,9,1
apache.tools.ant.util.PropertyOutputStream,3,3,0,3,8,3,0
apache.tools.ant.taskdefs.email.PlainMailer,3,2,1,8,43,1,1
apache.tools.ant.taskdefs.optional.extension.resolvers.AntResolver,7,1,0,6,25,6,0
apache.tools.ant.taskdefs.compilers.DefaultCompilerAdapter,25,1,10,26,103,3,2
apache.tools.ant.taskdefs.optional.ssh.SSHBase,18,3,2,10,43,16,0
apache.tools.ant.taskdefs.optional.dotnet.DotnetResource,16,1,0,9,39,14,0
apache.tools.ant.taskdefs.optional.depend.constantpool.LongCPInfo,3,3,0,2,11,3,0
apache.tools.ant.taskdefs.BZip2,3,4,0,6,22,1,0
apache.tools.ant.taskdefs.Property,35,3,0,13,93,25,1
apache.tools.ant.taskdefs.optional.depend.constantpool.StringCPInfo,4,3,0,4,16,4,0
apache.tools.ant.taskdefs.cvslib.RedirectingOutputStream,2,3,0,3,4,1,0
apache.tools.ant.filters.BaseFilterReader,10,3,6,9,20,5,0
apache.tools.ant.types.DirSet,7,4,0,9,22,6,0
apache.tools.ant.taskdefs.optional.native2ascii.SunNative2Ascii,3,2,0,7,18,1,0
apache.tools.ant.taskdefs.PreSetDef,4,4,0,10,20,4,0
apache.tools.ant.taskdefs.optional.javah.JavahAdapterFactory,4,1,0,8,14,3,0
apache.tools.ant.types.optional.AbstractScriptComponent,12,2,2,8,25,10,1
apache.tools.ant.taskdefs.optional.ejb.WeblogicDeploymentTool,32,2,1,16,140,23,1
apache.tools.ant.types.resources.comparators.DelegatedResourceComparator,6,4,0,7,27,4,0
apache.tools.ant.util.DeweyDecimal,10,1,1,4,23,10,0
apache.tools.ant.filters.ChainableReader,1,1,0,23,1,1,0
apache.tools.ant.types.resources.URLResource,23,4,0,6,64,18,0
apache.tools.ant.taskdefs.Untar,6,4,0,9,32,3,2
apache.tools.ant.listener.CommonsLoggingListener,14,1,0,10,45,12,0
apache.tools.ant.ComponentHelper,39,1,0,26,154,26,0
apache.tools.ant.RuntimeConfigurable,25,1,0,20,71,22,1
apache.tools.mail.SmtpResponseReader,5,1,0,1,19,3,0
apache.tools.ant.taskdefs.VerifyJar,4,4,0,9,36,3,1
apache.tools.ant.taskdefs.optional.ssh.ScpToMessage,15,2,1,7,49,9,1
apache.tools.ant.taskdefs.optional.unix.Symlink,23,4,0,13,96,16,5
apache.tools.ant.ProjectHelper,18,1,2,24,68,17,1
apache.tools.ant.listener.Log4jListener,8,1,0,7,33,8,1
apache.tools.ant.filters.FixCrLfFilter,18,5,0,14,44,16,0
apache.tools.ant.taskdefs.AbstractJarSignerTask,24,3,2,14,65,13,0
apache.tools.ant.taskdefs.optional.ejb.JbossDeploymentTool,6,2,0,5,23,3,0
apache.tools.ant.taskdefs.ManifestClassPath,6,3,0,6,33,6,2
