Name,SumCyclomatic,MaxInheritanceTree,CountClassDerived,CountClassCoupled,CountDeclMethodAll,CountDeclMethodPublic,PercentLackOfCohesion,bug
org.gjt.sp.jedit.search.SearchAndReplace,110,1.0,0.0,26.0,31.0,29.0,77.0,1.0
org.gjt.sp.jedit.search.SearchBar,17,2.0,0.0,14.0,7.0,4.0,64.0,2.0
org.gjt.sp.jedit.search.SearchDialog,48,3.0,0.0,23.0,18.0,8.0,77.0,1.0
org.gjt.sp.jedit.search.SearchFileSet,0,0.0,2.0,1.0,5.0,0.0,0.0,0.0
org.gjt.sp.jedit.search.SearchMatcher,0,0.0,2.0,1.0,2.0,0.0,0.0,0.0
org.gjt.sp.jedit.syntax.KeywordMap,20,1.0,0.0,3.0,10.0,8.0,62.0,0.0
org.gjt.sp.jedit.syntax.ParserRule,1,1.0,0.0,0.0,1.0,0.0,19.0,1.0
org.gjt.sp.jedit.syntax.ParserRuleFactory,38,1.0,0.0,3.0,10.0,8.0,0.0,0.0
org.gjt.sp.jedit.syntax.ParserRuleSet,24,1.0,0.0,4.0,20.0,20.0,88.0,1.0
org.gjt.sp.jedit.syntax.SyntaxStyle,4,1.0,0.0,0.0,4.0,4.0,50.0,1.0
org.gjt.sp.jedit.syntax.Token,2,1.0,0.0,1.0,2.0,2.0,50.0,0.0
org.gjt.sp.jedit.syntax.TokenMarker,112,1.0,0.0,8.0,9.0,7.0,72.0,4.0
org.gjt.sp.jedit.syntax.XModeHandler,101,2.0,0.0,10.0,30.0,8.0,85.0,3.0
org.gjt.sp.jedit.textarea.ChunkCache,109,1.0,0.0,9.0,18.0,5.0,70.0,9.0
org.gjt.sp.jedit.textarea.ExtensionManager,15,1.0,0.0,3.0,5.0,0.0,0.0,0.0
org.gjt.sp.jedit.textarea.FoldVisibilityManager,123,1.0,0.0,7.0,21.0,21.0,57.0,1.0
org.gjt.sp.jedit.textarea.Gutter,67,2.0,0.0,13.0,37.0,37.0,92.0,2.0
org.gjt.sp.jedit.textarea.JEditTextArea,708,2.0,0.0,33.0,213.0,193.0,95.0,23.0
org.gjt.sp.jedit.textarea.ScrollListener,0,2.0,1.0,1.0,2.0,0.0,0.0,0.0
org.gjt.sp.jedit.textarea.Selection,10,1.0,2.0,1.0,11.0,8.0,66.0,1.0
org.gjt.sp.jedit.textarea.TextAreaExtension,3,1.0,5.0,0.0,3.0,3.0,0.0,0.0
org.gjt.sp.jedit.textarea.TextAreaHighlight,0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
org.gjt.sp.jedit.textarea.TextAreaPainter,80,2.0,0.0,15.0,50.0,47.0,93.0,2.0
org.gjt.sp.util.IntegerArray,7,1.0,0.0,0.0,6.0,6.0,41.0,0.0
org.gjt.sp.util.Log,35,1.0,0.0,0.0,10.0,6.0,74.0,0.0
org.gjt.sp.util.ReadWriteLock,20,1.0,0.0,1.0,8.0,5.0,66.0,0.0
org.gjt.sp.util.SegmentBuffer,6,2.0,0.0,0.0,4.0,3.0,0.0,0.0
org.gjt.sp.util.WorkRequest,8,1.0,3.0,1.0,4.0,4.0,0.0,0.0
org.gjt.sp.util.WorkThread,21,2.0,0.0,4.0,13.0,11.0,75.0,1.0
org.gjt.sp.util.WorkThreadPool,54,1.0,0.0,5.0,17.0,9.0,83.0,0.0
org.gjt.sp.util.WorkThreadProgressListener,0,2.0,3.0,1.0,2.0,0.0,0.0,0.0
